environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		9.34		104.26
GC2:		800.0		10.8		182.26
GC3:		800.0		12.27		104.4
GC4:		800.0		13.39		98.9
GC5:		800.0		11.79		149.15
GC6:		800.0		13.55		213.53
GC7:		800.0		13.31		181.15
GC8:		800.0		14.16		154.48
GC9:		800.0		16.76		209.81
GC10:		800.0		14.14		215.12
GC11:		800.0		13.84		187.73
GC12:		800.0		16.64		319.55
GC13:		800.0		17.67		176.1
GC14:		800.0		18.89		187.54
GC15:		800.0		18.4		75.47
GC16:		800.0		20.73		150.42
GC17:		800.0		21.58		265.96
GC18:		800.0		21.39		229.81
GC19:		800.0		23.06		273.47
GC20:		800.0		24.3		255.29
GC21:		800.0		26.32		335.53
GC22:		800.0		26.39		230.53
GC23:		800.0		26.56		290.61
GC24:		800.0		25.68		190.37
GC25:		800.0		25.87		306.66
GC26:		800.0		25.8		218.47
GC27:		800.0		23.59		287.33
GC28:		800.0		23.83		197.82
GC29:		800.0		23.84		139.61
GC30:		800.0		22.64		228.9
GC31:		800.0		19.97		139.65
GC32:		800.0		19.96		159.4
GC33:		800.0		18.53		127.02
GC34:		800.0		17.26		154.73
GC35:		800.0		15.88		224.59
GC36:		800.0		13.5		68.49
GC37:		800.0		13.19		112.06
GC38:		800.0		14.81		118.37
GC39:		800.0		9.92		158.34
GC40:		800.0		11.61		119.4
