environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		13.97		183.89
GC2:		800.0		12.07		172.47
GC3:		800.0		6.53		197.97
GC4:		800.0		12.31		105.18
GC5:		800.0		7.92		195.87
GC6:		800.0		14.45		135.66
GC7:		800.0		17.89		187.94
GC8:		800.0		18.95		220.45
GC9:		800.0		19.01		209.7
GC10:		800.0		18.05		138.69
GC11:		800.0		19.47		169.33
GC12:		800.0		22.37		172.47
GC13:		800.0		23.65		239.73
GC14:		800.0		24.34		242.01
GC15:		800.0		22.85		187.78
GC16:		952.0		28.02		272.24
GC17:		815.2		24.93		178.67
GC18:		801.71		25.72		234.19
GC19:		821.54		25.84		155.22
GC20:		800.0		28.69		297.26
GC21:		800.0		30.52		272.46
GC22:		800.0		26.67		256.87
GC23:		800.0		27.65		230.98
GC24:		800.0		26.93		258.63
GC25:		800.0		29.21		272.84
GC26:		817.33		28.81		210.16
GC27:		813.94		25.4		167.1
GC28:		800.0		24.68		242.74
GC29:		800.0		24.74		250.93
GC30:		800.0		22.98		126.7
GC31:		800.0		19.05		268.3
GC32:		800.0		22.0		165.62
GC33:		800.0		16.69		186.21
GC34:		800.0		16.34		220.26
GC35:		813.74		10.57		92.6
GC36:		804.16		14.13		135.4
GC37:		800.0		9.54		194.48
GC38:		809.41		7.84		168.11
GC39:		800.0		15.44		100.73
GC40:		800.0		7.02		128.86
