environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-1.74		222.48
GC2:		800.0		2.67		242.62
GC3:		800.0		-2.59		179.36
GC4:		800.0		-7.42		151.97
GC5:		800.0		0.46		246.19
GC6:		800.0		-0.81		299.26
GC7:		800.0		6.64		197.6
GC8:		800.0		4.47		374.84
GC9:		800.0		8.37		323.68
GC10:		800.0		4.47		140.44
GC11:		800.0		3.02		162.92
GC12:		800.0		4.78		209.56
GC13:		800.0		11.87		355.61
GC14:		800.0		8.14		149.2
GC15:		800.0		10.98		386.29
GC16:		800.0		10.46		245.56
GC17:		800.0		15.85		315.45
GC18:		800.0		19.41		466.07
GC19:		800.0		18.37		388.47
GC20:		800.0		20.3		355.93
GC21:		800.0		20.43		347.87
GC22:		800.0		18.35		271.13
GC23:		800.0		19.6		359.42
GC24:		800.0		18.71		328.37
GC25:		800.0		21.47		288.43
GC26:		800.0		17.7		324.18
GC27:		800.0		13.72		368.69
GC28:		800.0		13.07		281.45
GC29:		800.0		15.44		365.86
GC30:		800.0		9.5		292.61
GC31:		800.0		10.4		314.62
GC32:		800.0		7.71		282.14
GC33:		800.0		5.1		236.79
GC34:		800.0		7.18		272.39
GC35:		800.0		4.56		177.28
GC36:		800.0		5.84		165.57
GC37:		800.0		-4.31		155.93
GC38:		800.0		-1.63		222.63
GC39:		800.0		-0.73		159.8
GC40:		800.0		-4.69		186.44
