environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		22.08		315.48
GC2:		800.0		23.53		270.9
GC3:		800.0		24.56		219.94
GC4:		800.0		23.16		222.52
GC5:		800.0		24.91		258.11
GC6:		800.0		27.03		224.34
GC7:		800.0		27.28		203.61
GC8:		800.0		26.74		238.04
GC9:		800.0		26.99		238.45
GC10:		800.0		27.62		185.08
GC11:		800.0		28.76		208.73
GC12:		800.0		25.92		154.97
GC13:		800.0		28.38		185.57
GC14:		800.0		27.01		190.52
GC15:		800.0		26.28		143.4
GC16:		800.0		24.92		127.01
GC17:		800.0		24.33		136.32
GC18:		800.0		22.71		123.51
GC19:		800.0		23.07		105.89
GC20:		800.0		23.18		133.2
GC21:		800.0		24.07		180.28
GC22:		800.0		23.29		100.15
GC23:		800.0		22.61		94.74
GC24:		800.0		23.18		81.73
GC25:		800.0		22.6		71.54
GC26:		800.0		22.95		68.86
GC27:		800.0		21.8		69.47
GC28:		800.0		22.9		91.81
GC29:		800.0		23.85		115.21
GC30:		800.0		23.33		125.69
GC31:		800.0		23.94		117.91
GC32:		800.0		23.33		92.67
GC33:		800.0		23.17		114.81
GC34:		800.0		21.82		99.39
GC35:		800.0		22.45		127.2
GC36:		800.0		21.92		107.87
GC37:		800.0		21.67		167.42
GC38:		800.0		20.71		188.36
GC39:		800.0		21.08		144.47
GC40:		800.0		20.94		120.83
