environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-2.6		129.44
GC2:		800.0		-10.96		110.6
GC3:		800.0		-1.91		119.57
GC4:		800.0		-0.83		187.64
GC5:		800.0		0.34		178.86
GC6:		800.0		1.54		206.26
GC7:		800.0		1.17		134.71
GC8:		800.0		5.87		173.68
GC9:		800.0		8.83		187.25
GC10:		800.0		6.6		195.84
GC11:		800.0		8.26		293.04
GC12:		800.0		11.88		178.01
GC13:		800.0		10.88		131.51
GC14:		800.0		10.71		331.84
GC15:		800.0		15.01		217.43
GC16:		800.0		15.45		275.1
GC17:		800.0		16.85		274.06
GC18:		800.0		15.27		236.85
GC19:		800.0		21.91		359.5
GC20:		800.0		22.09		335.17
GC21:		800.0		21.53		351.2
GC22:		800.0		18.5		245.13
GC23:		800.0		21.07		340.1
GC24:		800.0		20.79		283.28
GC25:		800.0		22.57		290.16
GC26:		800.0		21.12		263.16
GC27:		800.0		20.09		319.21
GC28:		800.0		12.34		196.69
GC29:		800.0		9.9		224.54
GC30:		800.0		9.73		273.94
GC31:		800.0		14.01		289.22
GC32:		800.0		11.62		174.24
GC33:		800.0		7.38		120.19
GC34:		800.0		6.49		189.04
GC35:		800.0		-2.96		129.29
GC36:		800.0		5.04		145.14
GC37:		800.0		1.56		150.19
GC38:		800.0		-1.5		41.03
GC39:		800.0		2.8		115.06
GC40:		800.0		-2.97		91.43
