environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		2.3		62.52
GC2:		800.0		10.94		198.99
GC3:		800.0		15.53		210.65
GC4:		813.33		12.37		157.02
GC5:		800.0		5.96		213.45
GC6:		800.0		12.86		186.52
GC7:		809.61		9.75		132.13
GC8:		800.0		12.61		146.0
GC9:		800.69		15.2		128.61
GC10:		800.0		18.82		193.34
GC11:		800.0		17.84		138.27
GC12:		800.0		15.42		181.58
GC13:		800.0		21.46		196.66
GC14:		800.0		24.17		277.37
GC15:		800.0		23.21		108.92
GC16:		800.0		25.3		253.81
GC17:		800.0		24.82		250.62
GC18:		800.0		25.5		331.24
GC19:		800.0		24.53		272.45
GC20:		800.0		27.17		352.75
GC21:		800.0		28.14		267.19
GC22:		800.0		27.41		348.04
GC23:		800.0		27.64		256.78
GC24:		800.0		25.01		204.14
GC25:		800.0		27.52		302.08
GC26:		800.0		27.73		316.73
GC27:		800.0		25.17		272.09
GC28:		800.97		24.53		246.98
GC29:		800.0		23.23		225.61
GC30:		814.81		18.3		283.78
GC31:		860.32		23.21		253.66
GC32:		800.0		13.77		193.11
GC33:		860.32		18.59		109.42
GC34:		860.32		21.03		88.59
GC35:		800.0		15.03		50.98
GC36:		800.0		6.14		145.29
GC37:		800.0		4.94		144.72
GC38:		800.0		8.79		187.98
GC39:		800.0		14.36		111.47
GC40:		800.0		6.61		100.78
