environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-2.34		131.06
GC2:		803.65		1.58		197.54
GC3:		800.0		0.21		211.53
GC4:		801.01		1.11		273.59
GC5:		811.11		4.33		132.6
GC6:		866.67		3.94		242.08
GC7:		800.0		6.71		309.62
GC8:		800.0		7.92		328.61
GC9:		800.0		10.52		249.61
GC10:		802.08		5.37		118.39
GC11:		800.0		9.12		311.36
GC12:		800.52		10.24		300.84
GC13:		800.0		10.33		335.78
GC14:		807.81		13.03		245.33
GC15:		800.0		17.66		329.64
GC16:		800.0		17.18		425.26
GC17:		800.0		19.25		389.18
GC18:		800.0		15.96		264.56
GC19:		800.0		19.74		462.03
GC20:		800.0		22.85		408.89
GC21:		801.66		24.55		265.02
GC22:		802.08		22.68		332.06
GC23:		800.0		21.34		399.77
GC24:		800.0		24.68		375.82
GC25:		800.0		23.12		333.8
GC26:		800.0		20.63		307.44
GC27:		845.83		18.51		224.03
GC28:		800.0		16.21		357.73
GC29:		800.0		21.18		309.86
GC30:		800.0		11.84		249.77
GC31:		800.69		11.0		215.01
GC32:		800.0		8.87		236.95
GC33:		800.0		10.34		206.21
GC34:		804.74		9.07		164.5
GC35:		800.0		3.72		192.77
GC36:		800.52		5.16		73.85
GC37:		800.0		0.1		143.77
GC38:		800.0		-1.73		100.5
GC39:		803.13		2.77		165.97
GC40:		800.0		0.31		110.43
