environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		24.37		177.53
GC2:		800.0		24.33		240.53
GC3:		800.0		23.16		173.9
GC4:		800.0		24.91		168.02
GC5:		800.0		25.34		216.21
GC6:		800.0		24.44		141.89
GC7:		800.0		24.79		169.63
GC8:		800.0		24.44		204.09
GC9:		800.0		23.1		165.61
GC10:		800.0		23.19		149.38
GC11:		800.0		22.84		125.27
GC12:		800.0		22.0		182.08
GC13:		800.0		22.21		164.06
GC14:		800.0		22.0		143.76
GC15:		800.0		22.6		195.18
GC16:		800.0		21.29		129.42
GC17:		800.0		21.27		188.44
GC18:		800.0		20.97		122.94
GC19:		800.0		20.81		182.47
GC20:		800.0		20.49		180.81
GC21:		800.0		20.13		109.35
GC22:		800.0		20.29		121.76
GC23:		800.0		20.34		157.49
GC24:		800.0		20.74		95.26
GC25:		800.0		21.04		157.61
GC26:		800.0		20.73		184.42
GC27:		800.0		21.24		185.2
GC28:		800.0		21.41		240.52
GC29:		800.0		21.42		172.55
GC30:		800.0		21.91		187.17
GC31:		800.0		22.11		148.27
GC32:		800.0		22.93		202.92
GC33:		800.0		23.9		187.37
GC34:		800.0		24.0		198.06
GC35:		800.0		23.52		108.3
GC36:		800.0		22.71		124.17
GC37:		800.0		23.15		183.79
GC38:		800.0		23.08		133.36
GC39:		800.0		22.78		178.1
GC40:		800.0		22.17		112.99
