environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		21.58		145.36
GC2:		800.0		19.65		205.16
GC3:		800.0		19.51		176.62
GC4:		800.0		20.02		259.69
GC5:		800.0		19.83		273.27
GC6:		800.0		20.5		196.72
GC7:		800.0		22.79		273.98
GC8:		800.0		20.42		203.53
GC9:		800.0		21.17		273.31
GC10:		800.0		20.86		199.73
GC11:		800.0		22.32		211.0
GC12:		800.0		21.71		222.15
GC13:		800.0		22.22		215.96
GC14:		800.0		24.05		195.02
GC15:		800.0		23.92		238.54
GC16:		800.0		23.3		199.44
GC17:		800.0		25.01		177.64
GC18:		800.0		26.08		184.74
GC19:		800.0		26.08		170.06
GC20:		800.0		26.5		163.27
GC21:		800.0		26.86		99.01
GC22:		800.0		27.46		125.78
GC23:		800.0		27.43		91.3
GC24:		800.0		27.25		96.71
GC25:		800.0		27.36		113.1
GC26:		800.0		27.04		89.56
GC27:		800.0		27.33		103.17
GC28:		800.0		27.78		108.65
GC29:		800.0		28.07		186.4
GC30:		800.0		27.49		117.33
GC31:		800.0		28.35		204.24
GC32:		800.0		26.85		68.15
GC33:		800.0		27.76		207.44
GC34:		800.0		27.0		222.42
GC35:		800.0		25.75		211.74
GC36:		800.0		26.32		138.51
GC37:		800.0		26.28		175.34
GC38:		800.0		25.41		96.76
GC39:		800.0		24.51		126.7
GC40:		800.0		22.97		168.34
