environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-1.92		126.26
GC2:		800.0		-3.51		58.27
GC3:		801.82		5.25		257.68
GC4:		803.31		6.42		166.97
GC5:		800.0		8.12		226.77
GC6:		800.79		11.22		111.82
GC7:		800.61		7.39		243.67
GC8:		805.02		4.19		202.06
GC9:		800.0		8.4		322.6
GC10:		800.0		12.91		313.04
GC11:		801.82		11.81		147.74
GC12:		800.0		11.71		258.83
GC13:		800.0		16.84		308.32
GC14:		800.0		18.25		333.43
GC15:		800.0		20.92		318.27
GC16:		800.0		26.6		405.02
GC17:		800.0		24.78		429.47
GC18:		800.91		22.25		325.03
GC19:		800.0		24.86		289.64
GC20:		800.0		29.71		436.13
GC21:		800.0		30.95		350.28
GC22:		806.06		30.33		270.58
GC23:		812.73		28.15		246.32
GC24:		800.0		26.02		341.46
GC25:		800.0		27.06		335.5
GC26:		800.0		24.25		329.36
GC27:		802.66		21.97		254.55
GC28:		802.8		22.3		319.06
GC29:		800.0		18.14		319.93
GC30:		800.0		18.93		217.68
GC31:		802.8		16.55		243.84
GC32:		802.27		10.34		136.92
GC33:		800.0		9.98		272.57
GC34:		800.0		3.83		127.8
GC35:		800.0		3.17		227.99
GC36:		816.32		6.03		92.33
GC37:		804.55		2.89		177.99
GC38:		800.43		-0.05		157.35
GC39:		800.0		0.08		103.57
GC40:		800.0		2.4		120.22
