environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-10.59		172.4
GC2:		800.0		-12.45		170.44
GC3:		800.0		-9.0		161.24
GC4:		800.0		-6.07		162.97
GC5:		800.0		-9.18		169.73
GC6:		800.0		-6.23		137.81
GC7:		800.0		-5.19		132.27
GC8:		800.0		-3.14		187.05
GC9:		800.0		-4.4		151.17
GC10:		800.0		2.02		201.98
GC11:		800.0		2.01		156.52
GC12:		800.0		3.66		156.77
GC13:		800.0		9.43		262.48
GC14:		800.0		3.77		162.67
GC15:		800.0		4.65		114.17
GC16:		800.0		6.53		178.97
GC17:		800.0		10.63		255.44
GC18:		800.0		8.01		125.14
GC19:		800.0		10.26		226.9
GC20:		800.0		10.15		194.95
GC21:		800.0		10.92		167.46
GC22:		800.0		11.86		255.71
GC23:		800.0		11.24		131.03
GC24:		800.0		12.23		108.84
GC25:		800.0		7.94		135.47
GC26:		800.0		10.44		180.43
GC27:		800.0		10.23		74.11
GC28:		800.0		6.65		15.93
GC29:		800.0		4.99		80.31
GC30:		800.0		4.6		195.33
GC31:		800.0		3.14		120.09
GC32:		800.0		-0.36		72.39
GC33:		800.0		0.34		205.96
GC34:		800.0		2.09		176.36
GC35:		800.0		-1.91		192.71
GC36:		800.0		-1.79		191.97
GC37:		800.0		-7.78		139.27
GC38:		800.0		-6.56		190.34
GC39:		800.0		-10.06		123.09
GC40:		800.0		-4.28		177.01
