environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-3.85		122.99
GC2:		800.0		0.91		170.13
GC3:		800.0		1.17		163.18
GC4:		800.0		0.32		202.03
GC5:		800.0		7.28		198.45
GC6:		800.0		4.15		150.85
GC7:		800.0		7.63		183.59
GC8:		800.0		5.95		171.33
GC9:		800.0		12.86		168.9
GC10:		800.0		13.57		218.56
GC11:		800.0		17.0		164.13
GC12:		800.0		14.37		184.83
GC13:		800.0		19.44		228.16
GC14:		800.0		20.18		248.89
GC15:		800.0		21.21		239.28
GC16:		800.0		21.51		265.45
GC17:		800.0		20.65		196.28
GC18:		800.0		24.9		206.03
GC19:		800.0		26.13		266.73
GC20:		800.0		24.36		280.01
GC21:		800.0		25.44		253.19
GC22:		800.0		26.52		264.07
GC23:		800.0		23.71		257.57
GC24:		800.0		26.74		311.9
GC25:		800.0		25.43		194.51
GC26:		800.0		27.67		231.73
GC27:		800.0		23.39		228.97
GC28:		800.0		21.96		276.86
GC29:		800.0		18.23		205.71
GC30:		800.0		20.28		114.62
GC31:		800.0		15.69		207.85
GC32:		800.0		17.65		223.33
GC33:		800.0		11.12		175.07
GC34:		800.0		12.88		153.21
GC35:		800.0		5.11		131.53
GC36:		800.0		4.62		175.87
GC37:		800.0		11.68		199.88
GC38:		800.0		4.88		150.08
GC39:		800.0		-1.61		74.87
GC40:		800.0		-5.75		125.79
