environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		12.51		117.98
GC2:		800.0		10.95		191.99
GC3:		800.0		11.42		122.98
GC4:		800.0		11.02		173.28
GC5:		800.0		13.4		163.7
GC6:		800.0		11.79		150.22
GC7:		800.0		13.58		184.77
GC8:		800.0		12.5		142.39
GC9:		800.0		14.15		201.35
GC10:		800.0		16.68		186.31
GC11:		800.0		15.86		39.42
GC12:		800.0		14.48		175.94
GC13:		800.0		18.78		135.78
GC14:		800.0		18.77		185.24
GC15:		800.0		18.86		171.8
GC16:		800.0		21.91		166.58
GC17:		800.0		21.02		248.93
GC18:		800.0		22.65		212.54
GC19:		800.0		24.13		213.77
GC20:		800.0		24.94		300.88
GC21:		800.0		24.87		293.05
GC22:		800.0		24.98		296.48
GC23:		800.0		27.03		248.99
GC24:		800.0		25.88		268.71
GC25:		800.0		24.35		256.13
GC26:		800.0		27.03		247.53
GC27:		800.0		23.8		206.74
GC28:		800.0		24.97		198.67
GC29:		800.0		23.65		210.36
GC30:		800.0		23.22		122.86
GC31:		800.0		22.1		139.3
GC32:		800.0		22.85		146.08
GC33:		800.0		19.33		133.38
GC34:		800.0		17.64		118.3
GC35:		800.0		21.05		88.5
GC36:		800.0		15.7		84.57
GC37:		800.0		13.6		111.2
GC38:		800.0		10.96		87.82
GC39:		800.0		12.37		119.54
GC40:		800.0		12.13		88.24
