environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		2.61		38.6
GC2:		800.0		3.18		98.67
GC3:		800.0		7.35		97.05
GC4:		800.0		7.35		115.45
GC5:		800.0		5.91		77.93
GC6:		800.0		7.28		43.4
GC7:		800.0		5.06		74.96
GC8:		800.0		11.6		80.1
GC9:		800.0		12.59		104.74
GC10:		800.0		14.15		59.04
GC11:		800.0		17.02		109.85
GC12:		800.0		19.09		66.66
GC13:		800.0		19.88		129.83
GC14:		800.0		21.89		129.82
GC15:		800.0		21.05		77.92
GC16:		800.0		23.03		148.35
GC17:		800.0		23.34		110.29
GC18:		800.0		24.62		115.63
GC19:		800.0		27.05		105.79
GC20:		800.0		26.19		105.54
GC21:		800.0		24.66		112.72
GC22:		800.0		29.2		141.28
GC23:		800.0		26.47		60.63
GC24:		800.0		25.23		109.08
GC25:		800.0		23.61		151.35
GC26:		800.0		23.48		100.22
GC27:		800.0		24.98		140.43
GC28:		800.0		19.79		34.77
GC29:		800.0		19.63		123.55
GC30:		800.0		17.42		173.27
GC31:		800.0		16.09		96.6
GC32:		800.0		16.54		166.22
GC33:		800.0		13.54		42.73
GC34:		800.0		12.57		145.88
GC35:		800.0		8.65		68.07
GC36:		800.0		7.61		50.36
GC37:		800.0		7.41		185.02
GC38:		800.0		4.58		129.57
GC39:		800.0		3.4		134.77
GC40:		800.0		3.41		154.76
