environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		1.77		3.48
GC2:		800.0		-2.41		29.57
GC3:		800.0		-4.51		34.16
GC4:		800.0		-2.09		86.19
GC5:		800.0		4.8		49.29
GC6:		800.0		3.19		46.83
GC7:		800.0		1.68		49.77
GC8:		800.0		4.99		61.45
GC9:		800.0		3.41		78.42
GC10:		800.0		5.07		36.04
GC11:		800.0		6.0		69.09
GC12:		800.0		5.79		42.46
GC13:		800.0		15.47		133.58
GC14:		800.0		15.96		126.03
GC15:		800.0		16.15		45.8
GC16:		800.0		19.1		96.97
GC17:		800.0		14.21		30.97
GC18:		800.0		12.75		44.02
GC19:		800.0		16.94		95.64
GC20:		800.0		18.5		98.7
GC21:		800.0		15.96		52.55
GC22:		800.0		16.18		45.19
GC23:		800.0		19.17		97.08
GC24:		800.0		19.21		121.41
GC25:		800.0		16.21		53.74
GC26:		800.0		13.78		21.34
GC27:		800.0		16.67		59.6
GC28:		800.0		13.05		22.36
GC29:		800.0		8.47		28.28
GC30:		800.0		7.04		38.75
GC31:		800.0		10.11		28.02
GC32:		800.0		10.52		21.33
GC33:		800.0		8.2		82.74
GC34:		800.0		4.67		47.34
GC35:		800.0		4.84		8.26
GC36:		800.0		1.53		18.83
GC37:		800.0		2.93		18.35
GC38:		800.0		1.24		6.9
GC39:		800.0		-2.68		0.0
GC40:		800.0		-2.96		0.0
