environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-1.0		154.41
GC2:		800.0		3.11		67.23
GC3:		800.0		1.21		32.05
GC4:		800.0		-1.06		115.17
GC5:		800.0		3.7		227.73
GC6:		800.0		4.07		117.65
GC7:		800.0		7.24		112.82
GC8:		800.0		5.52		154.02
GC9:		800.0		7.52		205.48
GC10:		800.0		8.96		149.88
GC11:		800.0		5.62		162.04
GC12:		800.0		8.86		206.32
GC13:		800.0		8.79		134.47
GC14:		800.0		16.36		318.64
GC15:		800.0		12.01		191.15
GC16:		800.0		15.27		205.94
GC17:		800.0		14.8		221.27
GC18:		800.0		18.48		297.23
GC19:		800.0		15.25		168.69
GC20:		800.0		21.06		277.13
GC21:		800.0		21.54		377.93
GC22:		800.0		24.69		432.05
GC23:		800.0		21.53		414.42
GC24:		800.0		22.5		388.66
GC25:		800.0		15.5		175.65
GC26:		800.0		19.02		349.42
GC27:		800.0		22.63		319.6
GC28:		800.0		16.29		285.11
GC29:		800.0		12.77		189.4
GC30:		800.0		11.34		146.04
GC31:		800.0		10.4		294.54
GC32:		800.0		11.32		152.11
GC33:		800.0		8.28		154.24
GC34:		800.0		4.45		141.27
GC35:		800.0		2.54		85.58
GC36:		800.0		-2.65		100.67
GC37:		800.0		4.42		31.82
GC38:		800.0		2.82		79.13
GC39:		800.0		3.86		62.76
GC40:		800.0		-1.87		80.72
