environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		21.24		301.05
GC2:		800.0		20.05		315.56
GC3:		800.0		21.39		334.39
GC4:		800.0		20.77		122.47
GC5:		800.0		18.03		228.01
GC6:		800.0		19.66		238.46
GC7:		800.0		17.3		168.29
GC8:		800.0		17.38		203.96
GC9:		800.0		17.23		130.56
GC10:		800.0		19.56		230.39
GC11:		800.0		15.82		129.11
GC12:		800.0		16.16		102.48
GC13:		800.0		15.89		117.85
GC14:		800.0		16.42		123.66
GC15:		800.0		15.08		130.52
GC16:		800.0		13.64		133.64
GC17:		800.0		12.99		129.5
GC18:		800.0		12.1		86.36
GC19:		800.0		12.71		129.33
GC20:		800.0		13.02		141.22
GC21:		800.0		11.4		100.93
GC22:		800.0		10.5		118.71
GC23:		800.0		11.21		120.63
GC24:		800.0		12.9		118.15
GC25:		800.0		12.12		126.47
GC26:		800.0		13.94		170.32
GC27:		800.0		12.72		127.91
GC28:		800.0		13.19		190.85
GC29:		800.0		12.67		135.94
GC30:		800.0		14.49		228.68
GC31:		800.0		14.04		178.19
GC32:		800.0		14.31		169.28
GC33:		800.0		15.53		229.03
GC34:		800.0		14.65		240.38
GC35:		800.0		15.63		241.77
GC36:		800.0		16.42		278.29
GC37:		800.0		17.46		221.34
GC38:		800.0		17.1		247.3
GC39:		800.0		18.57		311.69
GC40:		800.0		18.61		275.93
