environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		1.28		10.96
GC2:		800.0		-4.43		108.29
GC3:		800.0		-3.22		47.61
GC4:		800.0		3.23		47.18
GC5:		800.0		2.66		102.89
GC6:		800.0		1.48		74.83
GC7:		800.0		4.91		3.41
GC8:		800.0		7.79		60.99
GC9:		800.0		9.46		85.15
GC10:		800.0		8.71		187.61
GC11:		800.0		5.83		91.79
GC12:		800.0		11.61		72.64
GC13:		800.0		12.35		109.73
GC14:		800.0		15.66		185.9
GC15:		800.0		13.78		127.57
GC16:		800.0		18.09		154.16
GC17:		800.0		15.66		78.15
GC18:		800.0		15.46		34.46
GC19:		800.0		19.35		134.69
GC20:		800.0		19.33		143.79
GC21:		800.0		16.08		102.85
GC22:		800.0		16.54		100.45
GC23:		800.0		19.42		190.21
GC24:		800.0		17.74		85.65
GC25:		800.0		19.28		150.28
GC26:		800.0		15.05		104.93
GC27:		800.0		15.99		212.66
GC28:		800.0		14.52		87.95
GC29:		800.0		12.81		67.63
GC30:		800.0		11.61		71.85
GC31:		800.0		10.35		54.69
GC32:		800.0		9.98		47.2
GC33:		800.0		9.07		38.95
GC34:		800.0		6.03		54.47
GC35:		800.0		4.93		98.4
GC36:		800.0		1.51		18.91
GC37:		800.0		4.84		14.72
GC38:		800.0		2.69		26.13
GC39:		800.0		4.22		44.24
GC40:		800.0		-0.26		0.91
