environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		6.76		170.11
GC2:		800.0		5.61		66.96
GC3:		800.0		12.43		269.57
GC4:		800.0		12.07		254.81
GC5:		800.0		13.18		223.51
GC6:		800.0		18.16		206.11
GC7:		800.0		15.27		130.92
GC8:		800.0		16.03		253.47
GC9:		800.0		19.76		199.18
GC10:		800.0		17.42		162.04
GC11:		800.0		20.43		81.57
GC12:		800.0		21.6		76.75
GC13:		800.0		20.26		250.3
GC14:		800.0		22.93		213.73
GC15:		800.0		25.04		223.05
GC16:		800.0		24.58		104.63
GC17:		800.0		23.78		373.32
GC18:		800.0		28.14		299.92
GC19:		800.0		27.14		243.66
GC20:		800.0		27.51		256.95
GC21:		800.0		29.16		292.54
GC22:		800.0		29.25		215.8
GC23:		800.0		31.06		302.32
GC24:		800.0		29.28		283.54
GC25:		800.0		28.51		167.72
GC26:		800.0		27.58		303.59
GC27:		800.0		29.13		255.7
GC28:		800.0		27.22		193.54
GC29:		800.0		24.54		175.57
GC30:		800.0		22.45		222.67
GC31:		800.0		22.68		217.8
GC32:		800.0		20.97		213.62
GC33:		800.0		18.51		304.42
GC34:		800.0		18.35		175.64
GC35:		800.0		15.68		192.97
GC36:		800.0		17.47		201.04
GC37:		800.0		13.38		142.82
GC38:		800.0		9.7		210.86
GC39:		800.0		9.65		281.45
GC40:		800.0		6.76		76.55
