environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		17.52		19.44
GC2:		800.0		21.39		40.63
GC3:		800.0		23.78		32.18
GC4:		800.0		17.22		16.06
GC5:		800.0		22.22		54.76
GC6:		800.0		22.21		50.42
GC7:		800.0		22.28		37.36
GC8:		800.0		24.98		64.25
GC9:		800.0		26.12		64.01
GC10:		800.0		27.63		108.89
GC11:		800.0		26.78		86.74
GC12:		800.0		28.27		113.47
GC13:		800.0		25.51		51.56
GC14:		800.0		26.18		128.93
GC15:		800.0		27.68		122.22
GC16:		800.0		29.21		148.24
GC17:		800.0		29.2		104.75
GC18:		800.0		28.13		121.53
GC19:		800.0		28.75		128.57
GC20:		800.0		29.42		94.59
GC21:		800.0		27.69		138.43
GC22:		800.0		28.26		124.69
GC23:		800.0		28.19		100.09
GC24:		800.0		26.94		57.44
GC25:		800.0		28.79		187.22
GC26:		800.0		28.01		85.77
GC27:		800.0		27.29		98.43
GC28:		800.0		27.5		98.23
GC29:		800.0		25.96		40.3
GC30:		800.0		25.95		91.54
GC31:		800.0		26.13		38.96
GC32:		800.0		24.36		46.32
GC33:		800.0		27.1		96.45
GC34:		800.0		25.23		35.36
GC35:		800.0		25.92		65.39
GC36:		800.0		21.02		19.23
GC37:		800.0		20.02		81.01
GC38:		800.0		21.12		59.64
GC39:		800.0		19.81		6.74
GC40:		800.0		19.4		66.83
