environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		11.85		169.08
GC2:		800.0		13.9		213.16
GC3:		800.0		18.34		262.18
GC4:		800.0		12.75		186.2
GC5:		800.0		14.17		249.15
GC6:		800.0		20.48		303.99
GC7:		800.0		16.9		122.41
GC8:		800.0		20.13		146.82
GC9:		800.0		21.75		228.22
GC10:		800.0		25.48		270.66
GC11:		800.0		25.46		250.98
GC12:		800.0		27.88		247.9
GC13:		800.0		28.31		156.17
GC14:		800.0		28.61		203.03
GC15:		800.0		30.02		232.22
GC16:		800.0		29.86		182.75
GC17:		800.0		29.92		224.19
GC18:		800.0		30.88		345.04
GC19:		800.0		27.96		172.85
GC20:		800.0		29.39		238.68
GC21:		800.0		29.94		306.23
GC22:		800.0		30.46		259.55
GC23:		800.0		31.0		283.64
GC24:		800.0		27.97		191.23
GC25:		800.0		30.08		295.59
GC26:		800.0		30.46		248.82
GC27:		800.0		28.32		194.33
GC28:		800.0		27.61		195.9
GC29:		800.0		26.28		178.89
GC30:		800.0		25.94		256.21
GC31:		800.0		27.54		274.19
GC32:		800.0		24.31		199.59
GC33:		800.0		22.31		147.96
GC34:		800.0		20.98		96.76
GC35:		800.0		22.01		263.88
GC36:		920.0		26.34		210.48
GC37:		1040.0		15.86		220.7
GC38:		800.0		18.8		201.05
GC39:		800.0		14.72		97.76
GC40:		800.0		10.01		223.25
