environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-0.58		55.73
GC2:		800.0		4.82		12.51
GC3:		800.0		3.36		32.23
GC4:		800.0		0.67		59.79
GC5:		800.0		3.49		154.02
GC6:		800.0		2.58		81.55
GC7:		800.0		5.05		48.46
GC8:		800.0		5.52		92.46
GC9:		800.0		6.94		212.33
GC10:		800.0		4.71		70.29
GC11:		800.0		5.82		122.29
GC12:		800.0		8.21		209.92
GC13:		800.0		9.61		178.26
GC14:		800.0		8.48		115.57
GC15:		800.0		10.93		179.53
GC16:		800.0		10.17		69.98
GC17:		800.0		10.95		239.03
GC18:		800.0		12.07		105.18
GC19:		800.0		12.8		222.81
GC20:		800.0		12.51		89.86
GC21:		800.0		12.82		64.3
GC22:		800.0		15.77		203.9
GC23:		800.0		15.42		234.26
GC24:		800.0		16.32		246.74
GC25:		800.0		14.42		131.75
GC26:		800.0		13.28		129.62
GC27:		800.0		12.24		70.55
GC28:		800.0		11.35		219.81
GC29:		800.0		13.43		143.18
GC30:		800.0		10.99		17.22
GC31:		800.0		10.5		17.51
GC32:		800.0		8.21		66.34
GC33:		800.0		7.09		21.83
GC34:		800.0		5.31		100.1
GC35:		800.0		2.57		61.79
GC36:		800.0		4.08		36.12
GC37:		800.0		5.76		26.33
GC38:		800.0		4.2		10.51
GC39:		800.0		3.9		2.19
GC40:		800.0		2.29		34.49
