environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		12.98		182.01
GC2:		800.0		6.44		168.16
GC3:		800.0		8.75		68.72
GC4:		800.0		12.76		224.41
GC5:		800.0		12.82		226.35
GC6:		800.0		16.51		76.67
GC7:		800.0		15.93		199.96
GC8:		800.0		19.29		157.27
GC9:		800.0		14.99		148.75
GC10:		800.0		19.88		167.63
GC11:		800.0		22.29		161.55
GC12:		800.0		19.65		292.65
GC13:		800.0		24.88		149.44
GC14:		800.0		22.66		239.35
GC15:		800.0		24.24		123.23
GC16:		800.0		23.54		226.52
GC17:		800.0		26.88		147.67
GC18:		800.0		27.74		210.69
GC19:		800.0		25.96		185.02
GC20:		800.0		27.73		229.66
GC21:		800.0		27.96		171.22
GC22:		800.0		28.28		237.16
GC23:		800.0		28.07		199.32
GC24:		800.0		27.72		250.67
GC25:		800.0		28.68		220.28
GC26:		800.0		26.81		254.15
GC27:		800.0		25.94		64.65
GC28:		800.0		25.13		262.8
GC29:		800.0		25.2		163.31
GC30:		800.0		23.21		185.34
GC31:		800.0		19.91		252.61
GC32:		800.0		21.74		194.33
GC33:		800.0		16.72		257.98
GC34:		800.0		20.87		119.71
GC35:		800.0		11.35		198.8
GC36:		800.0		16.12		171.62
GC37:		800.0		17.07		139.33
GC38:		800.0		14.46		138.12
GC39:		800.0		11.68		181.84
GC40:		800.0		9.05		48.21
