environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		25.67		123.04
GC2:		800.0		26.49		141.73
GC3:		800.0		27.45		140.45
GC4:		800.0		26.84		122.68
GC5:		800.0		28.42		143.23
GC6:		800.0		28.33		179.32
GC7:		800.0		29.13		166.49
GC8:		800.0		29.68		156.95
GC9:		800.0		31.05		131.92
GC10:		800.0		30.69		129.46
GC11:		800.0		30.96		118.83
GC12:		800.0		31.88		139.02
GC13:		800.0		31.54		158.97
GC14:		800.0		34.15		241.19
GC15:		800.0		32.97		203.0
GC16:		800.0		32.75		154.78
GC17:		800.0		31.95		166.04
GC18:		800.0		32.76		182.71
GC19:		800.0		31.09		157.24
GC20:		800.0		29.47		116.18
GC21:		800.0		29.58		118.26
GC22:		800.0		30.08		153.78
GC23:		800.0		30.59		160.6
GC24:		800.0		28.4		104.4
GC25:		800.0		29.74		134.5
GC26:		800.0		31.28		186.68
GC27:		800.0		30.83		137.16
GC28:		800.0		30.64		158.22
GC29:		800.0		30.35		118.48
GC30:		800.0		28.95		84.37
GC31:		800.0		28.1		60.18
GC32:		800.0		27.77		57.71
GC33:		800.0		29.29		123.02
GC34:		800.0		28.56		121.11
GC35:		800.0		27.21		69.98
GC36:		800.0		26.01		58.91
GC37:		800.0		25.57		41.81
GC38:		800.0		25.68		77.86
GC39:		800.0		24.21		102.52
GC40:		800.0		23.95		86.35
