environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		16.42		288.82
GC2:		800.0		18.52		303.46
GC3:		800.0		15.62		253.54
GC4:		800.0		20.5		302.06
GC5:		800.0		24.94		333.39
GC6:		800.0		26.41		354.29
GC7:		800.0		24.05		296.65
GC8:		800.0		25.88		309.08
GC9:		800.0		30.0		370.45
GC10:		800.0		31.11		355.81
GC11:		800.0		33.55		414.62
GC12:		800.0		29.64		262.38
GC13:		800.0		28.47		178.42
GC14:		800.0		32.37		316.74
GC15:		800.0		34.64		279.38
GC16:		800.0		35.25		321.97
GC17:		800.0		34.15		274.85
GC18:		800.0		33.32		366.24
GC19:		800.0		32.56		290.23
GC20:		800.0		29.99		164.64
GC21:		800.0		31.57		239.53
GC22:		800.0		29.59		186.05
GC23:		800.0		30.28		208.8
GC24:		800.0		28.21		125.79
GC25:		800.0		29.59		167.25
GC26:		800.0		28.59		197.97
GC27:		800.0		28.64		226.3
GC28:		800.0		29.4		213.42
GC29:		800.0		30.51		251.92
GC30:		800.0		31.56		266.6
GC31:		800.0		30.56		237.05
GC32:		800.0		27.03		227.11
GC33:		800.0		26.22		307.45
GC34:		800.0		26.46		271.55
GC35:		800.0		25.93		274.32
GC36:		800.0		22.53		207.98
GC37:		800.0		23.46		178.7
GC38:		800.0		19.33		271.46
GC39:		800.0		17.89		239.58
GC40:		800.0		18.94		218.74
