environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-6.96		101.92
GC2:		800.0		3.77		14.93
GC3:		800.0		-1.52		31.03
GC4:		800.0		-1.36		63.4
GC5:		800.0		-0.42		10.22
GC6:		800.0		1.17		39.09
GC7:		800.0		-1.24		32.41
GC8:		800.0		7.53		157.52
GC9:		800.0		6.38		40.89
GC10:		800.0		5.16		72.83
GC11:		800.0		2.62		59.26
GC12:		800.0		7.26		46.86
GC13:		800.0		11.9		135.33
GC14:		800.0		6.9		18.39
GC15:		800.0		12.11		124.88
GC16:		800.0		11.16		89.8
GC17:		800.0		10.55		52.43
GC18:		800.0		14.27		104.98
GC19:		800.0		14.65		91.51
GC20:		800.0		11.07		53.06
GC21:		800.0		15.83		102.78
GC22:		800.0		14.86		144.49
GC23:		800.0		17.79		106.57
GC24:		800.0		13.57		62.36
GC25:		800.0		12.35		115.11
GC26:		800.0		13.03		80.02
GC27:		800.0		9.09		83.88
GC28:		800.0		11.19		115.49
GC29:		800.0		7.79		33.98
GC30:		800.0		15.0		95.16
GC31:		800.0		9.1		65.15
GC32:		800.0		10.47		60.16
GC33:		800.0		5.94		21.42
GC34:		800.0		-3.65		30.1
GC35:		800.0		2.85		68.43
GC36:		800.0		0.9		5.15
GC37:		800.0		1.76		23.94
GC38:		800.0		-1.04		7.94
GC39:		800.0		-4.94		36.71
GC40:		800.0		-1.02		17.09
