environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-6.45		104.3
GC2:		800.0		-17.12		151.93
GC3:		800.0		-1.18		165.82
GC4:		800.0		-12.64		106.78
GC5:		800.0		-8.73		195.01
GC6:		800.0		-3.23		91.47
GC7:		800.0		-1.88		201.69
GC8:		800.0		2.42		151.54
GC9:		800.0		5.73		224.01
GC10:		800.0		11.57		191.05
GC11:		800.0		11.08		238.84
GC12:		1000.0		15.76		219.71
GC13:		880.0		9.38		187.69
GC14:		860.0		14.59		242.26
GC15:		1200.0		14.95		260.79
GC16:		800.0		16.73		290.33
GC17:		800.0		20.6		315.37
GC18:		800.0		20.78		282.19
GC19:		800.0		18.1		253.45
GC20:		800.0		20.81		312.21
GC21:		800.0		21.98		301.17
GC22:		800.0		22.28		307.06
GC23:		801.39		20.79		213.15
GC24:		800.1		20.89		251.69
GC25:		801.44		16.79		248.72
GC26:		800.0		17.94		275.13
GC27:		800.0		19.05		290.49
GC28:		815.33		20.5		188.48
GC29:		801.43		11.52		156.91
GC30:		800.0		10.24		138.13
GC31:		800.0		4.32		184.61
GC32:		800.0		9.78		149.63
GC33:		800.0		6.16		131.26
GC34:		800.0		8.22		161.92
GC35:		800.0		5.77		92.0
GC36:		800.0		-1.01		126.84
GC37:		800.0		-7.31		112.68
GC38:		800.0		-3.87		135.79
GC39:		800.0		-3.01		99.45
GC40:		800.0		-11.53		87.16
