environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-7.23		76.02
GC2:		800.0		-14.78		90.6
GC3:		800.0		-17.75		84.19
GC4:		800.0		-14.76		111.54
GC5:		800.0		-14.96		132.39
GC6:		800.0		-13.46		223.11
GC7:		800.0		-10.56		167.29
GC8:		800.0		-5.24		157.16
GC9:		800.0		-8.86		193.31
GC10:		800.0		-10.67		337.71
GC11:		800.0		-4.85		202.38
GC12:		800.0		-2.91		274.19
GC13:		800.0		-1.64		124.45
GC14:		800.0		4.41		349.06
GC15:		800.0		6.75		254.34
GC16:		800.0		2.26		133.06
GC17:		800.0		10.87		167.41
GC18:		800.0		8.61		191.73
GC19:		800.0		11.96		406.42
GC20:		800.0		12.03		140.39
GC21:		800.0		8.5		43.91
GC22:		800.0		12.52		152.22
GC23:		800.0		10.29		206.69
GC24:		800.0		12.92		103.68
GC25:		800.0		9.56		91.81
GC26:		800.0		9.22		110.79
GC27:		800.0		9.37		91.1
GC28:		800.0		5.81		244.32
GC29:		800.0		6.78		36.63
GC30:		800.0		1.28		179.21
GC31:		800.0		-1.11		103.96
GC32:		800.0		-0.5		65.81
GC33:		800.0		-2.25		36.47
GC34:		800.0		-6.84		110.72
GC35:		800.0		-2.79		39.45
GC36:		800.0		-6.78		38.4
GC37:		800.0		-12.97		43.63
GC38:		800.0		-14.68		32.87
GC39:		800.0		-16.36		54.91
GC40:		800.0		-11.11		13.2
