environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		17.01		170.62
GC2:		800.0		15.82		187.24
GC3:		800.0		15.78		201.55
GC4:		800.0		14.76		178.48
GC5:		800.0		17.52		221.98
GC6:		800.0		18.43		219.85
GC7:		800.0		18.84		262.15
GC8:		800.0		20.57		279.9
GC9:		800.0		21.11		250.63
GC10:		800.0		23.29		256.57
GC11:		800.0		19.8		223.49
GC12:		800.0		23.03		288.55
GC13:		800.0		22.92		298.31
GC14:		800.0		25.92		290.29
GC15:		800.0		26.63		283.26
GC16:		800.0		27.29		302.29
GC17:		800.0		26.67		250.05
GC18:		800.0		28.37		254.12
GC19:		800.0		28.94		250.36
GC20:		800.0		28.86		254.85
GC21:		800.0		27.69		221.59
GC22:		800.0		28.42		202.82
GC23:		800.0		28.56		213.99
GC24:		800.0		29.02		194.41
GC25:		800.0		30.41		204.62
GC26:		800.0		29.74		217.99
GC27:		800.0		28.58		191.9
GC28:		800.0		27.26		227.93
GC29:		800.0		27.28		222.67
GC30:		800.0		25.25		212.48
GC31:		800.0		25.94		189.95
GC32:		800.0		27.04		255.88
GC33:		800.0		23.61		213.15
GC34:		800.0		22.64		155.52
GC35:		800.0		23.23		160.71
GC36:		800.0		19.47		177.1
GC37:		800.0		19.75		161.47
GC38:		800.0		15.82		162.92
GC39:		800.0		18.31		185.51
GC40:		800.0		16.04		111.29
