environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		28.29		342.09
GC2:		800.0		28.71		382.66
GC3:		800.0		27.75		312.6
GC4:		800.0		26.3		333.38
GC5:		800.0		26.79		293.15
GC6:		800.0		24.38		337.73
GC7:		800.0		23.08		257.53
GC8:		800.0		22.22		264.15
GC9:		800.0		23.22		125.38
GC10:		800.0		23.78		280.83
GC11:		800.0		23.09		260.01
GC12:		800.0		22.16		240.17
GC13:		800.0		20.92		231.13
GC14:		800.0		18.95		269.42
GC15:		800.0		18.42		201.39
GC16:		800.0		16.35		182.08
GC17:		800.0		17.74		241.32
GC18:		800.0		18.32		189.6
GC19:		800.0		17.98		163.04
GC20:		800.0		14.93		230.16
GC21:		800.0		15.56		238.04
GC22:		800.0		16.39		205.13
GC23:		800.0		15.93		219.98
GC24:		800.0		18.47		197.79
GC25:		800.0		16.02		283.39
GC26:		800.0		18.36		303.94
GC27:		800.0		16.68		278.61
GC28:		800.0		18.55		250.28
GC29:		800.0		18.81		300.85
GC30:		800.0		19.55		359.09
GC31:		800.0		19.41		297.64
GC32:		800.0		20.68		358.02
GC33:		800.0		21.38		346.66
GC34:		800.0		22.86		421.45
GC35:		800.0		21.43		348.7
GC36:		800.0		21.52		277.42
GC37:		800.0		22.72		358.08
GC38:		800.0		23.06		389.32
GC39:		800.0		24.0		389.53
GC40:		800.0		24.73		407.09
