environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		6.63		36.09
GC2:		800.0		5.72		36.89
GC3:		800.0		4.02		110.29
GC4:		800.0		1.68		196.61
GC5:		800.0		6.36		69.17
GC6:		800.0		6.03		66.1
GC7:		800.0		6.61		210.71
GC8:		800.0		8.75		134.83
GC9:		800.0		7.52		87.07
GC10:		800.0		9.66		162.09
GC11:		800.0		8.65		295.59
GC12:		800.0		9.68		185.21
GC13:		800.0		10.92		204.0
GC14:		800.0		12.01		202.02
GC15:		800.0		13.72		378.32
GC16:		800.0		14.64		275.52
GC17:		800.0		14.44		205.76
GC18:		800.0		13.36		234.42
GC19:		800.0		14.96		214.4
GC20:		800.0		14.39		240.42
GC21:		800.0		15.26		204.98
GC22:		800.0		17.54		366.74
GC23:		800.0		16.31		469.14
GC24:		800.0		16.12		224.03
GC25:		800.0		17.15		284.66
GC26:		800.0		16.14		253.41
GC27:		800.0		14.05		255.05
GC28:		800.0		14.53		208.52
GC29:		800.0		12.64		120.69
GC30:		800.0		12.09		256.48
GC31:		800.0		10.69		212.66
GC32:		800.0		11.79		133.8
GC33:		800.0		9.91		74.27
GC34:		800.0		7.58		82.91
GC35:		800.0		9.42		51.05
GC36:		800.0		6.37		108.15
GC37:		800.0		4.97		98.86
GC38:		800.0		5.34		58.09
GC39:		800.0		5.92		68.38
GC40:		800.0		3.93		56.48
