environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		16.64		189.74
GC2:		800.0		21.74		187.08
GC3:		800.0		21.76		150.11
GC4:		800.0		19.32		140.33
GC5:		807.84		18.52		263.04
GC6:		800.0		18.73		232.3
GC7:		800.0		24.3		197.59
GC8:		800.0		20.37		109.88
GC9:		800.0		22.54		164.0
GC10:		800.0		23.44		300.63
GC11:		800.0		23.53		131.34
GC12:		800.0		22.38		258.18
GC13:		832.53		23.34		205.28
GC14:		810.31		23.72		197.55
GC15:		800.65		25.03		266.15
GC16:		800.36		26.9		101.14
GC17:		811.83		26.1		133.03
GC18:		808.94		25.16		84.04
GC19:		830.31		26.08		109.43
GC20:		800.0		27.7		193.06
GC21:		800.0		26.83		173.48
GC22:		800.0		26.16		152.88
GC23:		800.0		26.83		129.71
GC24:		811.36		27.3		178.16
GC25:		839.22		26.85		173.65
GC26:		810.56		26.66		156.01
GC27:		815.13		26.71		109.17
GC28:		800.0		26.76		62.26
GC29:		800.0		27.12		52.64
GC30:		800.0		27.28		75.63
GC31:		810.39		26.62		124.11
GC32:		800.0		22.91		201.59
GC33:		800.0		22.84		246.84
GC34:		810.64		22.29		209.21
GC35:		800.0		24.39		212.67
GC36:		800.0		18.79		235.63
GC37:		800.0		17.3		198.24
GC38:		800.0		18.55		181.04
GC39:		805.06		19.14		135.14
GC40:		804.81		17.45		139.92
