environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		14.32		149.19
GC2:		800.0		15.96		176.04
GC3:		800.0		19.17		247.15
GC4:		800.0		19.27		115.5
GC5:		800.0		19.27		159.35
GC6:		800.0		19.43		142.77
GC7:		800.0		22.09		206.17
GC8:		800.0		20.15		132.79
GC9:		800.0		22.84		162.03
GC10:		800.0		24.09		242.62
GC11:		800.0		23.7		142.75
GC12:		800.0		26.74		242.53
GC13:		800.0		25.57		249.21
GC14:		805.24		23.81		180.11
GC15:		827.69		24.92		190.55
GC16:		800.0		27.58		167.37
GC17:		800.0		26.76		233.55
GC18:		800.0		25.41		112.59
GC19:		812.31		26.66		140.31
GC20:		803.02		27.82		241.16
GC21:		805.68		27.96		152.64
GC22:		808.85		27.5		161.74
GC23:		812.59		27.01		174.41
GC24:		800.0		27.27		131.52
GC25:		800.0		26.29		174.32
GC26:		800.0		26.8		98.84
GC27:		800.0		27.1		156.63
GC28:		800.0		26.5		206.13
GC29:		800.0		26.97		190.23
GC30:		800.0		26.83		144.33
GC31:		800.0		27.37		127.06
GC32:		800.0		26.4		120.29
GC33:		800.0		23.4		179.3
GC34:		800.0		24.02		182.64
GC35:		826.67		21.82		191.51
GC36:		806.67		21.58		217.2
GC37:		809.63		16.64		163.22
GC38:		800.0		15.34		196.29
GC39:		804.96		17.42		139.41
GC40:		804.31		14.81		127.89
