environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		11.36		123.03
GC2:		800.0		13.26		116.89
GC3:		800.0		10.41		105.23
GC4:		800.0		13.99		147.9
GC5:		800.0		13.06		216.48
GC6:		800.0		12.64		146.95
GC7:		800.0		13.09		182.6
GC8:		800.0		13.99		178.48
GC9:		800.0		14.41		195.46
GC10:		800.0		15.25		247.38
GC11:		800.0		17.03		113.33
GC12:		800.0		16.74		131.58
GC13:		800.0		18.15		180.61
GC14:		800.0		20.61		318.16
GC15:		800.0		23.15		254.77
GC16:		800.0		22.46		227.78
GC17:		800.0		23.67		287.55
GC18:		800.0		23.68		277.72
GC19:		800.0		23.34		327.26
GC20:		800.0		25.32		315.57
GC21:		800.0		26.42		320.5
GC22:		800.0		27.61		343.89
GC23:		800.0		28.15		289.67
GC24:		800.0		28.22		287.52
GC25:		800.0		27.81		299.41
GC26:		800.0		26.87		304.98
GC27:		800.0		25.7		267.41
GC28:		800.0		25.5		248.76
GC29:		800.0		24.57		189.26
GC30:		800.0		22.68		158.56
GC31:		800.0		23.02		244.94
GC32:		800.0		22.06		184.92
GC33:		800.0		21.07		100.33
GC34:		800.0		18.65		84.47
GC35:		800.0		18.53		91.34
GC36:		800.0		18.42		81.24
GC37:		800.0		15.35		55.55
GC38:		800.0		15.59		51.83
GC39:		800.0		14.25		107.75
GC40:		800.0		14.2		117.99
