environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-0.62		100.55
GC2:		886.78		11.57		154.36
GC3:		830.3		9.82		126.43
GC4:		800.0		6.06		33.85
GC5:		800.0		8.67		239.61
GC6:		800.0		14.45		185.01
GC7:		802.67		11.89		146.02
GC8:		803.9		14.55		131.51
GC9:		800.0		17.7		270.68
GC10:		801.6		21.18		222.86
GC11:		805.35		19.69		225.41
GC12:		800.0		17.71		186.23
GC13:		800.0		21.48		201.19
GC14:		800.0		21.55		321.45
GC15:		800.0		24.31		289.65
GC16:		800.0		26.42		281.19
GC17:		800.0		26.23		282.02
GC18:		800.0		26.89		286.03
GC19:		800.0		29.37		294.84
GC20:		800.0		28.73		282.19
GC21:		800.0		29.26		317.1
GC22:		800.0		30.46		316.7
GC23:		800.0		26.22		333.84
GC24:		800.0		27.41		304.5
GC25:		800.0		28.97		297.94
GC26:		800.0		27.71		298.59
GC27:		800.0		28.27		249.92
GC28:		800.0		29.19		273.69
GC29:		804.55		25.5		267.46
GC30:		800.0		22.69		232.86
GC31:		800.0		20.32		275.03
GC32:		800.0		20.5		175.4
GC33:		800.0		19.88		181.18
GC34:		801.04		18.64		178.27
GC35:		818.18		19.14		255.71
GC36:		800.0		21.46		153.35
GC37:		800.0		10.4		240.15
GC38:		960.61		12.83		177.35
GC39:		818.18		11.96		270.22
GC40:		804.55		11.34		224.72
