environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		26.21		98.83
GC2:		800.0		25.57		114.89
GC3:		800.0		26.63		143.73
GC4:		800.0		26.69		151.74
GC5:		800.0		26.54		124.44
GC6:		800.0		26.07		122.26
GC7:		800.0		26.42		137.51
GC8:		800.0		26.01		101.78
GC9:		800.0		26.56		135.45
GC10:		800.0		26.9		137.63
GC11:		800.0		26.43		145.57
GC12:		800.0		25.56		105.42
GC13:		800.0		27.54		187.76
GC14:		800.0		26.7		137.19
GC15:		800.0		24.83		89.91
GC16:		800.0		25.91		155.45
GC17:		800.0		25.19		136.46
GC18:		800.0		25.02		156.03
GC19:		800.0		25.78		215.47
GC20:		800.0		26.75		202.0
GC21:		800.0		26.8		227.77
GC22:		800.0		26.84		247.1
GC23:		800.0		25.53		156.79
GC24:		800.0		24.44		171.9
GC25:		800.0		27.29		182.11
GC26:		800.0		26.03		263.91
GC27:		800.0		27.55		232.22
GC28:		800.0		27.19		172.2
GC29:		800.0		25.86		119.98
GC30:		800.0		27.06		147.68
GC31:		800.0		26.68		109.45
GC32:		800.0		26.59		122.38
GC33:		800.0		27.38		124.16
GC34:		800.0		27.61		154.15
GC35:		800.0		26.59		128.81
GC36:		800.0		26.35		141.66
GC37:		800.0		26.57		108.06
GC38:		800.0		26.01		97.44
GC39:		800.0		26.03		84.16
GC40:		800.0		25.65		74.1
