environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		12.35		105.44
GC2:		800.0		10.73		121.75
GC3:		800.0		9.56		121.45
GC4:		800.0		8.97		85.09
GC5:		800.0		12.58		154.77
GC6:		800.0		15.4		122.23
GC7:		800.0		13.41		144.42
GC8:		800.0		12.13		209.91
GC9:		800.0		14.02		192.04
GC10:		800.0		13.34		243.26
GC11:		800.0		12.68		154.66
GC12:		800.0		14.45		207.97
GC13:		800.0		15.06		166.22
GC14:		800.0		16.36		137.42
GC15:		800.0		16.42		156.14
GC16:		800.0		19.11		243.14
GC17:		800.0		18.32		195.43
GC18:		800.0		18.76		226.96
GC19:		800.0		19.41		139.22
GC20:		800.0		21.72		243.32
GC21:		800.0		20.56		291.23
GC22:		800.0		22.33		268.28
GC23:		800.0		18.76		174.01
GC24:		800.0		23.8		269.51
GC25:		800.0		20.26		258.0
GC26:		800.0		20.45		276.63
GC27:		800.0		20.12		227.37
GC28:		800.0		20.47		227.74
GC29:		800.0		21.52		196.9
GC30:		800.0		20.02		81.58
GC31:		800.0		20.08		171.58
GC32:		800.0		18.32		107.24
GC33:		800.0		16.09		151.13
GC34:		800.0		14.28		135.41
GC35:		800.0		16.08		111.06
GC36:		800.0		12.36		52.8
GC37:		800.0		11.38		90.24
GC38:		800.0		8.95		78.08
GC39:		800.0		12.88		46.6
GC40:		800.0		12.45		65.01
