environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-4.41		58.94
GC2:		800.0		-4.35		92.29
GC3:		800.0		-1.05		57.29
GC4:		800.0		-3.78		239.53
GC5:		800.0		-1.08		160.52
GC6:		800.0		11.25		87.05
GC7:		800.0		0.91		173.79
GC8:		800.0		4.48		53.78
GC9:		800.0		4.42		161.67
GC10:		800.0		10.08		166.35
GC11:		800.0		13.59		234.76
GC12:		800.0		12.6		187.16
GC13:		800.0		17.48		281.3
GC14:		800.0		14.88		232.95
GC15:		800.0		16.98		206.48
GC16:		800.0		20.27		218.16
GC17:		800.0		19.96		225.46
GC18:		800.0		17.53		136.45
GC19:		800.0		18.69		225.12
GC20:		800.0		21.84		254.06
GC21:		800.0		21.71		172.36
GC22:		800.0		22.38		214.71
GC23:		803.42		23.43		215.42
GC24:		801.92		20.98		177.77
GC25:		800.48		18.46		178.68
GC26:		803.37		18.29		208.32
GC27:		800.0		21.37		144.65
GC28:		805.13		18.38		165.85
GC29:		801.28		16.7		182.6
GC30:		803.04		12.01		145.98
GC31:		800.0		11.94		81.88
GC32:		800.0		10.03		150.61
GC33:		800.0		8.35		135.43
GC34:		800.0		9.36		94.86
GC35:		800.0		7.06		114.53
GC36:		800.0		3.95		45.23
GC37:		800.0		3.95		98.15
GC38:		800.0		4.98		9.01
GC39:		800.0		-1.76		24.16
GC40:		800.0		-4.67		70.44
