environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		21.63		335.28
GC2:		800.0		20.38		310.1
GC3:		800.0		20.15		227.21
GC4:		800.0		20.0		278.44
GC5:		800.0		20.29		291.24
GC6:		800.0		19.11		240.16
GC7:		800.0		20.09		306.4
GC8:		800.0		17.37		222.92
GC9:		800.0		16.45		120.33
GC10:		800.0		15.12		200.66
GC11:		800.0		16.62		209.79
GC12:		800.0		14.48		158.56
GC13:		800.0		15.26		213.81
GC14:		800.0		14.47		131.37
GC15:		800.0		14.69		188.62
GC16:		800.0		12.11		124.85
GC17:		800.0		13.13		88.83
GC18:		800.0		13.58		150.76
GC19:		800.0		12.41		161.19
GC20:		800.0		11.51		88.42
GC21:		800.0		11.8		85.18
GC22:		800.0		12.42		124.73
GC23:		800.0		13.69		131.77
GC24:		800.0		11.43		154.28
GC25:		800.0		13.81		212.3
GC26:		800.0		12.36		172.19
GC27:		800.0		13.92		123.39
GC28:		800.0		13.6		192.96
GC29:		800.0		15.22		202.26
GC30:		800.0		15.13		223.52
GC31:		800.0		14.17		168.55
GC32:		800.0		14.95		246.7
GC33:		800.0		16.79		260.93
GC34:		800.0		17.34		205.26
GC35:		800.0		17.8		331.58
GC36:		800.0		18.07		259.39
GC37:		800.0		17.07		265.21
GC38:		800.0		19.83		303.91
GC39:		800.0		20.85		350.55
GC40:		800.0		19.26		217.69
