environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		1.8		122.15
GC2:		800.0		0.17		155.54
GC3:		800.0		3.48		179.09
GC4:		800.0		5.87		139.63
GC5:		800.0		8.83		65.59
GC6:		800.0		5.09		205.08
GC7:		800.0		5.55		211.3
GC8:		800.0		5.66		179.91
GC9:		800.0		8.23		150.09
GC10:		800.0		16.18		162.98
GC11:		800.0		10.11		200.88
GC12:		800.0		13.87		175.14
GC13:		800.0		18.45		212.94
GC14:		800.0		18.01		141.6
GC15:		800.0		21.9		140.81
GC16:		800.0		20.97		166.93
GC17:		800.0		20.76		145.1
GC18:		800.0		22.99		235.01
GC19:		800.0		21.15		221.07
GC20:		800.0		26.11		196.98
GC21:		800.0		23.22		102.15
GC22:		800.0		24.84		218.51
GC23:		800.0		24.29		160.02
GC24:		800.0		24.39		170.18
GC25:		800.0		23.16		105.4
GC26:		800.0		21.75		176.84
GC27:		800.0		18.41		231.46
GC28:		800.0		22.57		148.12
GC29:		800.0		17.0		127.36
GC30:		800.0		15.29		178.92
GC31:		800.0		21.03		113.03
GC32:		800.0		13.77		137.52
GC33:		800.0		8.98		235.82
GC34:		800.0		13.75		115.56
GC35:		800.0		6.05		130.89
GC36:		800.0		8.76		116.03
GC37:		800.0		6.65		80.95
GC38:		800.0		3.27		161.09
GC39:		800.0		4.7		132.68
GC40:		800.0		-0.4		48.94
