environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.1		-0.37		82.59
GC2:		805.36		0.11		76.08
GC3:		800.0		6.71		236.83
GC4:		800.5		6.38		128.11
GC5:		800.0		5.13		199.79
GC6:		803.17		13.15		104.56
GC7:		800.3		13.55		224.13
GC8:		802.69		9.56		168.62
GC9:		803.87		13.31		160.6
GC10:		801.98		18.3		236.64
GC11:		803.97		19.63		203.08
GC12:		805.26		17.82		96.91
GC13:		808.08		18.53		150.2
GC14:		807.34		14.83		227.53
GC15:		800.79		22.16		174.53
GC16:		800.1		23.9		298.05
GC17:		800.69		25.32		149.84
GC18:		802.18		25.1		160.56
GC19:		800.0		25.35		199.05
GC20:		801.39		24.54		169.69
GC21:		800.0		28.67		289.47
GC22:		805.56		25.55		206.86
GC23:		800.2		26.12		301.88
GC24:		800.1		22.89		231.45
GC25:		800.69		25.87		168.33
GC26:		801.19		21.94		231.66
GC27:		800.0		21.9		225.71
GC28:		802.08		21.56		237.9
GC29:		800.69		21.56		231.54
GC30:		804.56		15.8		120.63
GC31:		800.0		18.39		240.8
GC32:		802.98		15.47		138.98
GC33:		802.58		17.51		118.61
GC34:		800.0		10.6		276.29
GC35:		800.69		9.43		66.26
GC36:		801.79		9.55		103.51
GC37:		801.88		9.93		175.49
GC38:		800.2		12.77		148.82
GC39:		805.36		10.6		37.81
GC40:		802.28		2.31		71.81
