environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		15.65		182.79
GC2:		800.0		18.23		273.8
GC3:		800.0		19.7		243.79
GC4:		800.0		21.4		237.4
GC5:		800.0		19.35		285.69
GC6:		800.0		23.73		194.39
GC7:		800.0		19.03		270.64
GC8:		802.6		21.69		219.99
GC9:		804.17		23.03		231.7
GC10:		800.0		20.87		261.04
GC11:		803.25		22.35		294.01
GC12:		801.52		23.47		212.19
GC13:		800.0		25.57		260.8
GC14:		800.0		25.66		260.3
GC15:		927.27		27.43		262.1
GC16:		800.0		25.95		107.96
GC17:		800.0		26.9		210.02
GC18:		800.0		28.0		174.99
GC19:		812.5		26.0		201.05
GC20:		816.5		28.05		164.14
GC21:		832.58		27.12		153.02
GC22:		817.48		27.48		149.48
GC23:		826.77		26.9		130.35
GC24:		809.24		28.39		151.53
GC25:		803.56		27.12		159.03
GC26:		800.56		26.89		157.98
GC27:		800.0		27.4		224.38
GC28:		800.0		25.61		131.3
GC29:		812.73		25.13		136.27
GC30:		800.0		25.34		125.36
GC31:		800.0		25.39		223.1
GC32:		800.0		25.65		294.94
GC33:		800.0		22.38		199.04
GC34:		800.0		22.35		154.46
GC35:		822.31		24.04		209.05
GC36:		800.83		23.08		223.39
GC37:		802.67		19.17		173.73
GC38:		800.0		18.08		217.98
GC39:		800.0		18.14		215.13
GC40:		810.44		18.07		134.97
