environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		20.65		236.41
GC2:		800.0		19.79		192.68
GC3:		800.0		20.0		213.72
GC4:		800.0		21.92		296.95
GC5:		800.0		20.92		225.09
GC6:		800.0		20.24		178.94
GC7:		800.0		20.62		117.21
GC8:		800.0		19.0		66.16
GC9:		800.0		19.58		143.9
GC10:		800.0		19.31		125.96
GC11:		800.0		18.61		100.48
GC12:		800.0		18.74		85.87
GC13:		800.0		19.45		117.72
GC14:		800.0		18.41		95.4
GC15:		800.0		17.91		87.99
GC16:		800.0		17.42		91.6
GC17:		800.0		17.08		94.23
GC18:		800.0		17.47		73.55
GC19:		800.0		17.15		109.42
GC20:		800.0		16.82		136.31
GC21:		800.0		16.39		63.01
GC22:		800.0		16.49		97.35
GC23:		800.0		16.83		87.43
GC24:		800.0		16.54		50.56
GC25:		800.0		16.19		63.28
GC26:		800.0		16.31		137.93
GC27:		800.0		17.39		103.77
GC28:		800.0		17.85		109.86
GC29:		800.0		18.9		213.11
GC30:		800.0		18.33		150.76
GC31:		800.0		19.55		108.65
GC32:		800.0		19.74		222.96
GC33:		800.0		18.96		139.11
GC34:		800.0		19.57		101.16
GC35:		800.0		18.57		143.33
GC36:		800.0		18.87		107.8
GC37:		800.0		18.58		83.13
GC38:		800.0		18.35		84.34
GC39:		800.0		18.29		181.55
GC40:		800.0		18.01		124.88
