environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-13.19		111.65
GC2:		800.0		-1.13		66.85
GC3:		800.0		1.47		73.91
GC4:		850.37		2.16		47.1
GC5:		840.0		3.52		192.44
GC6:		820.0		4.33		204.3
GC7:		867.69		11.38		137.05
GC8:		800.0		6.36		170.18
GC9:		800.0		13.52		137.17
GC10:		800.0		11.14		186.19
GC11:		800.0		14.24		179.51
GC12:		800.0		11.0		75.57
GC13:		800.0		12.55		93.84
GC14:		800.0		21.05		162.74
GC15:		800.0		13.01		99.93
GC16:		800.0		16.14		80.99
GC17:		800.0		22.31		137.4
GC18:		800.0		22.71		121.01
GC19:		800.0		25.12		279.71
GC20:		800.0		24.84		116.49
GC21:		800.0		22.83		206.81
GC22:		800.0		19.96		190.72
GC23:		800.0		22.85		230.48
GC24:		800.0		22.56		203.45
GC25:		800.0		18.97		166.91
GC26:		800.0		22.43		172.49
GC27:		800.0		22.5		194.57
GC28:		800.0		22.09		276.56
GC29:		800.0		18.89		202.2
GC30:		800.0		13.53		160.21
GC31:		800.0		14.83		96.7
GC32:		800.0		12.68		210.06
GC33:		800.0		13.67		127.78
GC34:		800.0		15.66		108.03
GC35:		800.0		3.12		59.12
GC36:		800.0		3.18		97.32
GC37:		800.0		6.43		103.68
GC38:		800.0		-0.84		152.53
GC39:		800.0		-13.08		47.03
GC40:		813.33		-3.52		29.14
