environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		2.65		5.65
GC2:		800.0		-1.27		58.71
GC3:		800.0		-2.6		83.85
GC4:		800.0		2.72		35.58
GC5:		800.0		3.58		19.6
GC6:		800.0		2.27		11.38
GC7:		800.0		3.11		31.42
GC8:		800.0		10.43		46.37
GC9:		800.0		6.98		38.71
GC10:		800.0		8.76		123.3
GC11:		800.0		6.73		62.53
GC12:		800.0		9.35		103.25
GC13:		800.0		15.24		165.15
GC14:		800.0		13.0		28.83
GC15:		800.0		12.26		54.7
GC16:		800.0		16.93		128.51
GC17:		800.0		14.74		40.81
GC18:		800.0		14.53		34.15
GC19:		800.0		17.69		90.04
GC20:		800.0		19.39		141.83
GC21:		800.0		17.83		43.82
GC22:		800.0		16.68		37.18
GC23:		800.0		16.29		23.56
GC24:		800.0		16.67		47.01
GC25:		800.0		19.3		49.8
GC26:		800.0		17.19		45.81
GC27:		800.0		16.47		121.2
GC28:		800.0		14.44		63.23
GC29:		800.0		12.94		26.9
GC30:		800.0		13.8		17.58
GC31:		800.0		11.98		17.89
GC32:		800.0		11.88		19.0
GC33:		800.0		6.53		46.02
GC34:		800.0		3.03		47.83
GC35:		800.0		10.27		9.7
GC36:		800.0		4.92		33.96
GC37:		800.0		3.81		4.39
GC38:		800.0		-0.06		13.81
GC39:		800.0		-0.01		10.17
GC40:		800.0		1.55		0.0
