environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-2.82		86.32
GC2:		800.0		0.7		110.39
GC3:		800.0		2.1		114.05
GC4:		800.0		3.95		184.6
GC5:		800.0		6.04		90.61
GC6:		800.0		9.74		166.53
GC7:		800.0		6.93		45.64
GC8:		800.0		7.41		125.52
GC9:		800.0		13.34		152.51
GC10:		800.0		18.35		103.0
GC11:		800.0		13.77		165.82
GC12:		800.0		19.42		251.55
GC13:		800.0		16.56		80.35
GC14:		800.0		20.04		211.67
GC15:		800.0		20.27		165.61
GC16:		800.0		21.95		225.17
GC17:		800.0		22.47		168.9
GC18:		800.0		23.3		174.7
GC19:		800.0		27.82		224.8
GC20:		800.0		27.65		215.92
GC21:		800.0		25.56		172.11
GC22:		800.0		24.09		182.66
GC23:		800.0		21.4		170.81
GC24:		800.0		25.02		141.18
GC25:		800.0		24.6		270.3
GC26:		800.0		25.41		197.24
GC27:		800.0		22.28		185.47
GC28:		800.0		19.04		157.23
GC29:		800.0		19.77		133.17
GC30:		800.0		20.28		182.52
GC31:		800.0		14.31		213.44
GC32:		800.0		18.93		163.63
GC33:		800.0		13.22		111.03
GC34:		800.0		13.08		142.34
GC35:		800.0		9.66		89.48
GC36:		800.0		7.01		106.92
GC37:		800.0		6.51		116.89
GC38:		800.0		4.58		150.77
GC39:		800.0		4.82		28.72
GC40:		800.0		0.5		84.11
