environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		3.95		116.35
GC2:		800.0		7.85		112.18
GC3:		800.0		9.17		164.74
GC4:		800.0		14.7		164.18
GC5:		800.0		8.38		247.25
GC6:		800.0		14.3		214.87
GC7:		800.0		13.1		178.66
GC8:		800.0		19.26		151.17
GC9:		800.0		18.47		166.81
GC10:		800.0		17.11		139.56
GC11:		800.0		15.55		304.51
GC12:		800.0		18.57		180.74
GC13:		800.0		21.15		143.09
GC14:		800.0		20.2		169.86
GC15:		800.0		22.48		267.73
GC16:		800.0		21.35		140.39
GC17:		800.0		25.02		254.85
GC18:		800.0		25.85		177.34
GC19:		800.0		24.28		144.48
GC20:		800.0		24.14		185.52
GC21:		800.0		26.03		182.41
GC22:		800.0		26.96		200.2
GC23:		800.0		24.48		85.86
GC24:		800.0		25.18		190.57
GC25:		800.0		25.38		144.07
GC26:		800.0		24.5		193.97
GC27:		800.0		26.18		213.14
GC28:		800.0		25.52		120.4
GC29:		800.0		23.97		145.87
GC30:		800.0		19.85		222.53
GC31:		800.0		19.02		211.23
GC32:		800.0		16.33		183.22
GC33:		800.0		13.99		108.93
GC34:		800.0		15.03		288.09
GC35:		800.0		8.74		135.01
GC36:		800.0		16.65		109.99
GC37:		800.0		13.42		178.94
GC38:		800.0		11.26		139.82
GC39:		800.0		7.88		216.88
GC40:		800.0		4.58		74.23
