environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		4.39		52.75
GC2:		800.0		3.2		32.94
GC3:		800.0		6.1		104.32
GC4:		800.0		5.56		166.95
GC5:		800.0		7.12		45.51
GC6:		800.0		8.84		115.74
GC7:		800.0		10.71		152.89
GC8:		800.0		12.21		66.94
GC9:		800.0		15.66		117.09
GC10:		800.0		16.37		72.49
GC11:		800.0		16.71		68.67
GC12:		800.0		18.36		178.69
GC13:		800.0		19.42		125.22
GC14:		800.0		20.92		141.7
GC15:		800.0		23.1		74.55
GC16:		800.0		24.53		124.18
GC17:		800.0		22.19		65.54
GC18:		800.0		24.65		130.01
GC19:		800.0		27.69		85.3
GC20:		800.0		25.29		55.78
GC21:		800.0		30.82		150.08
GC22:		800.0		29.96		126.38
GC23:		800.0		29.74		166.03
GC24:		800.0		28.43		101.11
GC25:		800.0		27.04		99.58
GC26:		800.0		26.06		112.18
GC27:		800.0		28.77		159.96
GC28:		800.0		22.91		91.83
GC29:		800.0		23.51		179.74
GC30:		800.0		22.25		42.17
GC31:		800.0		19.53		86.99
GC32:		800.0		20.42		39.91
GC33:		800.0		15.43		80.83
GC34:		800.0		13.72		182.85
GC35:		800.0		13.04		106.17
GC36:		800.0		13.09		115.36
GC37:		800.0		9.42		102.96
GC38:		800.0		6.24		110.86
GC39:		800.0		6.81		56.6
GC40:		800.0		3.32		90.86
