environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		11.06		138.08
GC2:		800.0		9.81		189.6
GC3:		800.0		7.92		150.38
GC4:		800.0		9.77		171.11
GC5:		800.0		11.83		151.73
GC6:		800.0		13.67		193.17
GC7:		800.0		16.88		135.53
GC8:		800.0		20.58		175.84
GC9:		800.0		18.04		178.16
GC10:		800.0		19.06		95.06
GC11:		800.0		18.27		266.09
GC12:		800.0		20.53		253.19
GC13:		800.0		22.15		90.82
GC14:		800.0		22.51		202.59
GC15:		800.0		23.09		184.35
GC16:		800.0		24.14		163.06
GC17:		800.0		24.84		177.58
GC18:		800.0		27.8		232.33
GC19:		800.0		25.12		144.01
GC20:		800.0		26.47		206.17
GC21:		800.0		25.86		122.04
GC22:		800.0		26.06		175.94
GC23:		800.0		25.2		93.48
GC24:		800.0		28.25		229.95
GC25:		800.0		26.25		212.32
GC26:		800.0		25.09		109.6
GC27:		800.0		26.69		171.29
GC28:		800.0		24.92		97.18
GC29:		800.0		21.39		99.77
GC30:		800.0		24.33		190.9
GC31:		800.0		21.65		109.88
GC32:		800.0		19.33		187.56
GC33:		800.0		19.11		208.26
GC34:		800.0		19.65		156.19
GC35:		800.0		17.79		187.38
GC36:		800.0		14.41		161.98
GC37:		800.0		11.97		99.04
GC38:		800.0		10.33		134.33
GC39:		800.0		11.95		138.67
GC40:		800.0		12.77		181.4
