environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		818.21		5.9		188.77
GC2:		802.9		12.24		170.91
GC3:		815.98		14.78		158.24
GC4:		808.45		14.87		201.95
GC5:		811.78		9.86		197.28
GC6:		814.66		14.78		200.47
GC7:		816.6		14.77		164.68
GC8:		817.14		16.18		165.74
GC9:		801.8		15.13		158.6
GC10:		828.99		18.51		177.71
GC11:		819.02		21.03		219.72
GC12:		805.27		20.17		239.2
GC13:		800.0		21.28		134.2
GC14:		803.23		23.98		101.06
GC15:		814.07		24.69		97.6
GC16:		801.85		24.93		210.99
GC17:		800.0		25.34		188.8
GC18:		803.37		27.34		231.94
GC19:		805.9		26.44		202.05
GC20:		803.09		26.97		131.33
GC21:		810.98		26.69		135.88
GC22:		808.39		26.68		165.92
GC23:		802.77		26.23		173.24
GC24:		814.2		26.05		183.69
GC25:		818.26		25.46		109.03
GC26:		817.09		26.22		187.19
GC27:		800.0		26.52		221.46
GC28:		813.79		24.94		166.86
GC29:		817.39		24.57		124.7
GC30:		808.98		23.78		232.29
GC31:		811.8		22.72		169.32
GC32:		818.63		22.53		149.35
GC33:		800.0		20.11		234.01
GC34:		800.0		18.46		219.47
GC35:		806.05		18.21		149.57
GC36:		807.29		11.82		219.71
GC37:		800.53		14.22		152.38
GC38:		805.98		13.35		163.51
GC39:		808.7		15.32		87.86
GC40:		801.28		12.0		178.06
