environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		20.12		94.47
GC2:		800.0		20.12		95.26
GC3:		800.0		17.24		178.93
GC4:		800.0		22.27		206.55
GC5:		800.0		21.04		106.83
GC6:		800.0		21.11		199.83
GC7:		800.0		21.17		217.28
GC8:		800.0		24.96		96.75
GC9:		800.0		21.99		173.3
GC10:		800.0		23.85		175.36
GC11:		800.0		24.03		197.9
GC12:		800.0		24.62		166.14
GC13:		800.0		25.91		153.99
GC14:		800.0		24.58		152.9
GC15:		800.0		27.73		181.67
GC16:		800.0		25.99		107.4
GC17:		800.0		26.5		137.89
GC18:		800.0		28.28		236.11
GC19:		800.0		27.13		122.77
GC20:		800.0		27.93		206.21
GC21:		800.0		27.2		142.3
GC22:		800.0		27.21		168.58
GC23:		800.0		27.4		124.17
GC24:		800.0		27.05		143.11
GC25:		800.0		28.12		114.3
GC26:		800.0		28.15		191.47
GC27:		800.0		27.49		149.45
GC28:		800.0		27.87		190.35
GC29:		800.0		26.87		103.67
GC30:		800.0		26.35		85.33
GC31:		800.0		26.13		179.54
GC32:		800.0		26.72		144.16
GC33:		800.0		23.19		159.52
GC34:		800.0		24.22		141.79
GC35:		800.0		24.33		202.28
GC36:		800.0		21.64		130.44
GC37:		800.0		21.94		167.82
GC38:		800.0		20.55		129.09
GC39:		800.0		19.71		132.34
GC40:		800.0		21.52		125.52
