environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		17.77		253.02
GC2:		800.0		19.33		230.57
GC3:		800.0		12.7		292.54
GC4:		800.0		17.34		278.76
GC5:		800.0		16.03		336.65
GC6:		800.0		14.07		127.77
GC7:		800.0		12.48		174.88
GC8:		800.0		12.33		133.11
GC9:		800.0		10.07		116.44
GC10:		800.0		11.92		100.22
GC11:		800.0		15.47		189.92
GC12:		800.0		11.58		180.24
GC13:		800.0		11.45		130.08
GC14:		800.0		6.93		73.33
GC15:		800.0		7.02		118.98
GC16:		800.0		10.15		64.14
GC17:		800.0		6.89		31.74
GC18:		800.0		6.68		52.08
GC19:		800.0		7.56		134.33
GC20:		800.0		6.55		51.19
GC21:		800.0		8.27		113.98
GC22:		800.0		5.71		35.02
GC23:		800.0		7.67		136.68
GC24:		800.0		6.57		40.15
GC25:		800.0		6.55		81.42
GC26:		800.0		5.67		53.97
GC27:		800.0		7.21		181.09
GC28:		800.0		10.45		145.78
GC29:		800.0		7.0		104.07
GC30:		800.0		9.01		121.67
GC31:		800.0		11.23		222.28
GC32:		800.0		7.91		157.4
GC33:		800.0		10.48		132.81
GC34:		800.0		8.72		171.1
GC35:		800.0		9.31		126.24
GC36:		800.0		12.41		281.61
GC37:		800.0		12.25		152.94
GC38:		800.0		16.11		391.49
GC39:		800.0		12.86		155.67
GC40:		800.0		15.32		171.51
