environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-30.32		41.11
GC2:		800.0		-17.26		69.99
GC3:		800.0		-10.89		53.91
GC4:		800.0		-17.27		132.91
GC5:		800.0		-21.55		149.49
GC6:		800.0		-3.39		92.45
GC7:		800.0		-5.95		225.42
GC8:		800.0		-4.07		192.73
GC9:		800.0		1.44		169.96
GC10:		800.0		-10.52		213.23
GC11:		800.0		1.19		166.16
GC12:		800.0		3.83		184.58
GC13:		800.0		7.57		303.37
GC14:		800.0		11.85		172.46
GC15:		800.0		10.76		232.28
GC16:		800.0		16.8		234.83
GC17:		800.0		11.45		129.44
GC18:		800.0		14.16		263.42
GC19:		800.0		15.14		244.46
GC20:		800.0		14.34		169.01
GC21:		800.0		18.89		231.09
GC22:		800.0		12.93		117.2
GC23:		800.0		14.02		159.2
GC24:		800.0		10.67		156.79
GC25:		800.0		14.32		178.16
GC26:		800.0		13.97		177.79
GC27:		800.0		13.27		243.3
GC28:		800.0		8.12		69.51
GC29:		800.0		5.24		150.86
GC30:		800.0		1.85		99.3
GC31:		800.0		2.69		93.91
GC32:		800.0		-0.39		70.49
GC33:		800.0		-6.04		35.0
GC34:		800.0		-8.97		36.29
GC35:		800.0		-20.8		79.28
GC36:		800.0		-9.58		34.15
GC37:		800.0		-14.28		10.3
GC38:		800.0		-10.95		4.02
GC39:		800.0		-30.33		1.4
GC40:		800.0		-20.75		0.22
