environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		1.29		23.27
GC2:		800.0		3.39		41.31
GC3:		800.0		4.9		52.15
GC4:		800.0		7.51		98.57
GC5:		800.0		4.42		26.42
GC6:		800.0		8.35		23.34
GC7:		800.0		10.97		114.21
GC8:		800.0		11.21		136.32
GC9:		800.0		11.85		181.04
GC10:		800.0		8.21		75.82
GC11:		800.0		14.7		113.57
GC12:		800.0		13.65		163.36
GC13:		800.0		15.88		162.88
GC14:		800.0		15.64		185.63
GC15:		800.0		18.97		162.04
GC16:		800.0		15.36		243.17
GC17:		800.0		17.24		168.28
GC18:		800.0		22.53		201.9
GC19:		800.0		21.11		162.53
GC20:		800.0		21.47		210.72
GC21:		800.0		22.42		199.23
GC22:		800.0		22.9		201.77
GC23:		800.0		22.56		236.27
GC24:		800.0		22.0		200.56
GC25:		800.0		22.43		161.91
GC26:		800.0		22.01		167.51
GC27:		800.0		20.75		176.3
GC28:		800.0		20.55		129.13
GC29:		800.0		21.18		98.64
GC30:		800.0		16.06		128.04
GC31:		800.0		17.65		99.51
GC32:		800.0		14.41		103.92
GC33:		800.0		13.18		83.97
GC34:		800.0		16.14		35.21
GC35:		800.0		13.1		52.27
GC36:		800.0		10.84		22.38
GC37:		800.0		8.71		22.08
GC38:		800.0		5.65		26.34
GC39:		800.0		7.49		12.55
GC40:		800.0		4.21		18.45
