environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-0.15		112.17
GC2:		800.0		-12.11		87.8
GC3:		800.0		-1.74		146.37
GC4:		800.0		-0.7		132.45
GC5:		800.0		0.98		137.32
GC6:		800.0		-3.63		112.03
GC7:		800.0		2.11		155.71
GC8:		817.65		0.56		112.84
GC9:		816.29		4.73		179.64
GC10:		800.0		6.57		198.93
GC11:		837.25		8.5		261.05
GC12:		800.0		9.71		207.95
GC13:		800.0		13.15		260.26
GC14:		800.0		7.54		119.66
GC15:		800.0		10.26		225.06
GC16:		800.0		11.29		189.0
GC17:		800.0		14.73		288.38
GC18:		800.0		16.98		281.31
GC19:		800.0		15.49		339.08
GC20:		800.0		19.75		278.58
GC21:		800.0		18.23		316.81
GC22:		800.0		19.92		223.28
GC23:		800.0		16.59		292.24
GC24:		800.0		20.01		351.08
GC25:		800.0		13.6		148.42
GC26:		800.0		15.61		298.98
GC27:		809.05		17.07		264.55
GC28:		832.24		14.22		233.07
GC29:		804.9		15.2		233.68
GC30:		809.01		7.36		146.48
GC31:		806.72		5.71		137.28
GC32:		800.0		5.11		151.26
GC33:		800.0		9.65		249.03
GC34:		800.0		9.24		166.45
GC35:		800.0		8.86		119.4
GC36:		800.0		-0.93		153.8
GC37:		800.0		0.71		121.78
GC38:		800.0		1.0		100.68
GC39:		800.0		0.92		125.1
GC40:		800.0		-0.57		137.89
