environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-10.03		47.26
GC2:		800.0		-9.95		68.64
GC3:		800.0		-0.7		62.4
GC4:		800.0		2.39		43.49
GC5:		800.0		1.61		155.93
GC6:		800.0		-2.58		134.48
GC7:		800.0		-6.61		93.74
GC8:		800.0		2.82		97.74
GC9:		800.0		4.43		153.05
GC10:		800.0		9.91		111.41
GC11:		800.0		4.46		173.58
GC12:		800.0		9.5		99.21
GC13:		800.0		13.61		257.33
GC14:		800.0		12.83		183.56
GC15:		800.0		13.12		151.44
GC16:		800.0		14.53		170.61
GC17:		800.0		18.13		218.25
GC18:		800.0		18.0		161.19
GC19:		800.0		20.33		263.97
GC20:		800.0		20.43		184.31
GC21:		800.0		20.33		247.28
GC22:		800.0		21.88		207.56
GC23:		800.0		21.5		215.05
GC24:		800.0		20.17		163.82
GC25:		800.0		19.35		222.55
GC26:		800.0		17.55		143.95
GC27:		800.0		24.22		215.15
GC28:		800.0		16.11		172.52
GC29:		800.0		11.2		81.42
GC30:		800.0		14.64		77.22
GC31:		800.0		10.56		135.89
GC32:		800.0		13.58		148.97
GC33:		800.0		9.04		85.61
GC34:		800.0		7.59		41.42
GC35:		800.0		5.51		40.25
GC36:		800.0		3.61		61.82
GC37:		800.0		0.46		26.94
GC38:		800.0		3.1		52.53
GC39:		800.0		-1.25		77.34
GC40:		800.0		-1.84		45.58
