environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		29.7		271.52
GC2:		800.0		29.2		322.24
GC3:		800.0		29.49		322.01
GC4:		800.0		29.21		267.81
GC5:		800.0		31.41		302.94
GC6:		800.0		28.72		316.54
GC7:		800.0		29.03		287.16
GC8:		800.0		29.65		268.4
GC9:		800.0		30.0		311.81
GC10:		800.0		29.78		291.45
GC11:		800.0		29.31		253.38
GC12:		800.0		29.07		257.03
GC13:		800.0		30.4		238.61
GC14:		800.0		29.06		203.85
GC15:		800.0		28.09		201.72
GC16:		800.0		28.99		217.92
GC17:		800.0		29.21		189.32
GC18:		800.0		28.51		166.8
GC19:		800.0		30.14		217.84
GC20:		800.0		29.04		210.45
GC21:		800.0		29.99		222.11
GC22:		800.0		30.48		216.73
GC23:		800.0		28.22		220.4
GC24:		800.0		28.79		209.14
GC25:		800.0		28.73		245.94
GC26:		800.0		28.12		169.43
GC27:		800.0		26.6		164.09
GC28:		800.0		27.26		186.44
GC29:		800.0		27.35		188.04
GC30:		800.0		28.27		214.2
GC31:		800.0		26.63		194.67
GC32:		800.0		27.91		245.77
GC33:		800.0		27.77		228.53
GC34:		800.0		29.04		185.83
GC35:		800.0		27.5		210.29
GC36:		800.0		27.76		214.83
GC37:		800.0		28.57		264.73
GC38:		800.0		27.7		264.43
GC39:		800.0		28.7		203.32
GC40:		800.0		28.37		264.55
