environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		13.92		148.04
GC2:		800.0		14.74		154.37
GC3:		800.0		15.06		99.18
GC4:		800.0		18.87		125.41
GC5:		800.0		18.4		148.46
GC6:		800.0		14.57		167.08
GC7:		800.0		19.22		218.49
GC8:		800.0		22.27		142.12
GC9:		800.0		23.63		85.55
GC10:		800.0		22.33		190.48
GC11:		800.0		21.99		207.48
GC12:		800.0		23.92		107.21
GC13:		800.0		25.13		195.04
GC14:		800.0		25.94		173.84
GC15:		800.0		26.41		238.97
GC16:		800.0		27.04		220.86
GC17:		800.0		27.5		204.62
GC18:		800.0		27.51		290.86
GC19:		800.0		27.57		158.2
GC20:		800.0		28.5		253.27
GC21:		800.0		28.35		269.11
GC22:		800.0		29.46		282.14
GC23:		800.0		29.56		290.28
GC24:		800.0		28.87		239.53
GC25:		800.0		28.63		236.95
GC26:		800.0		28.92		279.93
GC27:		800.0		28.96		206.74
GC28:		800.0		29.14		242.58
GC29:		800.0		27.01		135.65
GC30:		800.0		26.16		243.9
GC31:		800.0		25.25		234.74
GC32:		800.0		22.57		275.01
GC33:		800.0		25.02		220.18
GC34:		800.0		21.11		126.13
GC35:		800.0		20.22		162.69
GC36:		800.0		22.61		178.43
GC37:		800.0		16.86		134.69
GC38:		800.0		17.82		200.99
GC39:		800.0		12.32		104.18
GC40:		800.0		13.03		158.69
