environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-14.44		148.73
GC2:		800.0		-12.28		309.36
GC3:		805.19		-2.45		78.66
GC4:		800.0		-8.19		112.71
GC5:		814.29		-15.31		198.34
GC6:		800.0		3.63		170.32
GC7:		800.0		4.49		201.59
GC8:		800.0		3.35		257.04
GC9:		857.14		3.59		353.83
GC10:		800.0		4.76		301.35
GC11:		800.0		11.84		317.12
GC12:		800.0		13.68		145.77
GC13:		800.0		10.72		67.02
GC14:		800.0		15.98		185.08
GC15:		800.0		14.83		314.93
GC16:		800.0		15.27		306.7
GC17:		821.77		17.42		153.42
GC18:		846.94		17.17		211.9
GC19:		812.42		17.61		299.7
GC20:		802.81		21.72		277.63
GC21:		802.12		23.75		274.34
GC22:		835.71		21.48		200.01
GC23:		822.86		20.73		264.82
GC24:		800.0		20.42		317.33
GC25:		800.0		20.13		239.07
GC26:		814.29		19.33		209.27
GC27:		800.0		20.72		308.32
GC28:		800.0		19.42		257.57
GC29:		800.0		19.55		189.76
GC30:		800.0		13.3		174.62
GC31:		800.0		7.62		90.55
GC32:		800.0		7.43		116.02
GC33:		800.0		0.77		38.07
GC34:		800.0		0.05		26.67
GC35:		800.0		1.81		70.6
GC36:		813.19		4.2		78.92
GC37:		838.1		-0.16		56.81
GC38:		800.0		-4.16		63.48
GC39:		800.0		-4.06		56.41
GC40:		800.0		-3.59		63.52
