environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		19.09		269.67
GC2:		800.0		18.74		248.58
GC3:		800.0		23.46		217.93
GC4:		800.0		21.18		154.32
GC5:		800.0		23.06		257.96
GC6:		800.0		24.23		219.41
GC7:		800.0		22.98		245.12
GC8:		800.0		24.21		291.39
GC9:		800.0		24.87		291.03
GC10:		800.0		26.35		233.48
GC11:		800.0		24.5		214.84
GC12:		800.0		25.64		228.11
GC13:		800.0		26.17		246.19
GC14:		800.0		27.5		286.76
GC15:		800.0		27.9		158.43
GC16:		800.0		27.28		129.63
GC17:		800.0		28.64		231.17
GC18:		800.0		28.57		225.16
GC19:		800.0		28.7		193.78
GC20:		800.0		28.17		188.87
GC21:		800.0		28.65		224.17
GC22:		800.0		28.2		159.34
GC23:		800.0		29.0		172.15
GC24:		800.0		29.85		163.64
GC25:		800.0		29.53		168.16
GC26:		800.0		29.1		211.29
GC27:		800.0		29.3		216.18
GC28:		800.0		28.53		157.62
GC29:		800.0		28.77		139.92
GC30:		800.0		28.59		128.01
GC31:		800.0		27.33		238.58
GC32:		800.0		26.89		146.22
GC33:		800.0		26.44		151.38
GC34:		800.0		25.26		203.87
GC35:		800.0		25.78		172.2
GC36:		800.0		25.25		207.12
GC37:		800.0		23.42		208.39
GC38:		800.0		23.55		173.21
GC39:		800.0		23.1		163.07
GC40:		800.0		19.5		207.48
