environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		9.61		3.5
GC2:		800.0		9.69		68.26
GC3:		800.0		16.92		160.71
GC4:		800.0		13.09		32.04
GC5:		800.0		10.39		111.17
GC6:		800.0		14.91		43.19
GC7:		800.0		15.59		111.06
GC8:		800.0		17.15		89.51
GC9:		800.0		19.53		145.81
GC10:		800.0		19.8		25.91
GC11:		800.0		21.27		65.58
GC12:		800.0		20.24		84.23
GC13:		800.0		22.72		162.74
GC14:		800.0		21.26		36.08
GC15:		800.0		25.56		59.04
GC16:		800.0		22.96		63.48
GC17:		800.0		25.3		88.74
GC18:		800.0		27.54		57.24
GC19:		800.0		27.86		158.61
GC20:		800.0		26.82		124.31
GC21:		800.0		29.35		140.92
GC22:		800.0		28.66		154.22
GC23:		800.0		28.33		150.92
GC24:		800.0		26.32		21.37
GC25:		800.0		27.6		86.86
GC26:		800.0		30.16		221.82
GC27:		800.0		28.6		201.51
GC28:		800.0		25.44		153.63
GC29:		800.0		22.27		95.63
GC30:		800.0		25.69		153.24
GC31:		800.0		21.44		76.01
GC32:		800.0		22.84		86.11
GC33:		800.0		20.05		177.11
GC34:		800.0		16.3		172.06
GC35:		800.0		13.81		193.35
GC36:		800.0		18.34		90.33
GC37:		800.0		13.77		98.1
GC38:		800.0		16.31		23.48
GC39:		800.0		15.89		55.18
GC40:		800.0		11.17		27.67
