environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-6.21		103.72
GC2:		800.0		-7.73		127.22
GC3:		800.0		-4.35		120.82
GC4:		800.0		-0.84		278.04
GC5:		800.0		7.17		179.34
GC6:		800.0		2.02		144.15
GC7:		800.0		8.58		152.39
GC8:		800.0		7.71		284.53
GC9:		800.0		5.44		269.96
GC10:		867.88		13.46		177.39
GC11:		822.22		10.34		263.06
GC12:		986.67		9.74		195.05
GC13:		853.33		10.51		69.3
GC14:		818.46		16.03		188.97
GC15:		838.1		15.6		190.82
GC16:		800.0		21.57		178.23
GC17:		800.0		18.46		148.76
GC18:		800.0		21.76		186.07
GC19:		800.0		20.38		164.43
GC20:		800.0		24.82		243.34
GC21:		800.0		23.89		224.22
GC22:		800.0		24.15		158.34
GC23:		800.0		23.3		237.43
GC24:		800.0		22.11		233.89
GC25:		800.0		21.51		168.61
GC26:		800.0		21.86		169.98
GC27:		800.0		21.21		225.67
GC28:		800.0		18.22		189.15
GC29:		800.0		14.09		32.75
GC30:		800.0		12.29		202.81
GC31:		800.0		11.22		124.4
GC32:		800.0		9.06		205.98
GC33:		800.0		12.3		163.04
GC34:		800.0		14.18		44.68
GC35:		800.0		4.26		134.39
GC36:		800.0		3.27		28.92
GC37:		800.0		2.5		128.97
GC38:		800.0		-1.81		108.44
GC39:		800.0		-3.6		0.75
GC40:		800.0		-2.48		138.11
