environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		-3.03		110.89
GC2:		876.39		-5.01		135.47
GC3:		825.0		-12.34		153.67
GC4:		800.0		-11.9		128.32
GC5:		800.0		-14.72		219.57
GC6:		800.0		2.87		169.98
GC7:		800.0		3.43		212.48
GC8:		862.5		3.39		216.41
GC9:		889.42		9.28		236.37
GC10:		800.0		10.77		266.08
GC11:		830.0		3.51		149.55
GC12:		891.67		4.39		155.26
GC13:		850.89		6.95		140.52
GC14:		800.0		8.6		319.23
GC15:		825.0		15.77		321.21
GC16:		801.07		13.18		110.72
GC17:		800.0		19.25		153.99
GC18:		800.0		15.25		91.28
GC19:		806.25		19.28		191.17
GC20:		801.16		17.97		172.09
GC21:		801.1		20.63		181.72
GC22:		801.1		18.2		243.68
GC23:		801.79		19.82		234.21
GC24:		800.0		22.09		258.53
GC25:		800.0		19.28		172.54
GC26:		800.0		17.89		199.39
GC27:		908.33		19.04		158.73
GC28:		800.0		13.05		81.86
GC29:		800.0		9.87		87.35
GC30:		837.5		10.2		134.52
GC31:		800.93		7.75		64.79
GC32:		800.0		9.66		116.83
GC33:		800.0		4.09		61.42
GC34:		800.6		1.69		48.14
GC35:		810.71		-3.95		131.94
GC36:		881.25		-1.75		110.65
GC37:		873.44		0.23		94.2
GC38:		825.0		-5.97		61.35
GC39:		800.0		-11.53		66.46
GC40:		800.0		-17.61		128.56
