environmental target file: temp2.dat, temperature and light data

GCNumber	WATER		TEMPERATURE	LIGHT
GC1:		800.0		16.66		125.24
GC2:		800.0		17.46		168.96
GC3:		800.0		17.57		104.55
GC4:		800.0		16.28		115.37
GC5:		800.0		19.87		184.87
GC6:		800.0		17.59		77.23
GC7:		800.0		20.86		260.35
GC8:		800.0		22.88		146.82
GC9:		800.0		21.92		96.19
GC10:		800.0		22.88		179.54
GC11:		800.0		23.84		170.08
GC12:		800.0		25.36		179.61
GC13:		800.0		24.2		162.94
GC14:		800.0		26.18		218.15
GC15:		800.0		26.78		125.57
GC16:		800.0		27.32		209.25
GC17:		800.0		27.69		292.01
GC18:		800.0		27.86		200.64
GC19:		800.0		26.63		152.4
GC20:		800.0		27.85		248.51
GC21:		800.0		28.54		213.51
GC22:		800.0		28.52		192.97
GC23:		800.0		27.69		184.13
GC24:		800.0		28.94		234.59
GC25:		800.0		29.16		197.51
GC26:		800.0		28.06		177.55
GC27:		800.0		27.65		163.59
GC28:		800.0		26.51		104.78
GC29:		800.0		27.72		179.4
GC30:		800.0		26.38		220.18
GC31:		800.0		22.79		180.42
GC32:		800.0		25.48		227.92
GC33:		800.0		23.41		215.45
GC34:		800.0		23.2		130.46
GC35:		800.0		23.5		199.46
GC36:		800.0		17.9		187.31
GC37:		800.0		20.67		125.95
GC38:		800.0		16.81		79.68
GC39:		800.0		14.78		83.22
GC40:		800.0		16.0		122.36
